# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-27

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. 11-member board (FY2024-25, year ended 31 Mar 2025): 3 executive directors (27%, incl. MD & CEO Rajiv Bajaj); 2 non-executive non-independent directors (18%, incl. Chairman Niraj Bajaj); **6 independent directors (54.5%)**, incl. 2 women. Named independents: **Pradip Panalal Shah** (2nd 5-yr term from 1 Apr 2024), **Vinita Bali** (1st 5-yr term from 1 Apr 2024, ex-MD Britannia Industries), **Naushad Forbes** (Co-Chairman, Forbes Marshall), **Abhinav Bindra** (2nd term from 20 May 2025, India's first individual Olympic gold medalist), **Anami N. Roy** (independent since 2017; former Director General of Police, Maharashtra), **Dr. Sangita Reddy** (appointed 16 Jul 2024, Joint MD, Apollo Hospitals). | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b) (≥50% independent required where chairman is non-executive/promoter). Board met 8 times in FY25 (5 Apr, 18 Apr, 16 Jul, 16 Oct 2024; 9 Jan, 28 Jan, 21 Feb, 18 Mar 2025) — all gaps under the 120-day LODR ceiling. Source: Corporate Governance Report, AR2024-25. |
| 2 | Is chairman non-executive? | Yes — **Niraj R. Bajaj**, Non-Executive Chairman since 1 May 2021 (succeeded Rahul Bajaj, now Chairman Emeritus). Also Chairman/MD of Mukand Ltd (steel); first cousin of MD & CEO Rajiv Bajaj, who was re-appointed for a fresh 5-year term effective 1 Apr 2025 (to 31 Mar 2030). | 2 | 2 | Clear separation between Chairman and MD/CEO roles — best practice, though both are promoter (Bajaj) family members rather than the Chairman being an outsider/independent. Source: Exchange4media/IndiaInfoline coverage of Rajiv Bajaj's FY25 reappointment; Mukand.com bio. |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | A dedicated "Disclosure of transactions with related parties" section exists in AR2024-25 (Directors' Report annexure / Ind AS-24 notes). One material FY25 RPT identified: wholly-owned subsidiary **Bajaj Auto International Holdings BV** invested in convertible notes (EUR 100,000 par value each, convertible from 1 Jun 2025) issued by **Pierer Bajaj AG** (then 49.9%-owned associate, KTM AG's holding company), to fund KTM's capital needs. Director-interest disclosures: Non-Exec Director **Sanjiv Bajaj** chairs/MDs multiple Bajaj-group financial entities (Bajaj Finance, Bajaj Housing Finance, Bajaj Allianz Life/General, Bajaj Finserv AMC) and is MD of Bajaj Holdings & Investment Ltd; Chairman **Niraj Bajaj** chairs/MDs the separately-listed Mukand Ltd (no direct Bajaj Auto–Mukand transaction found). | 1 | 2 | Standard-format disclosure mechanism exists and one specific related-party transaction is confirmed, but the full transaction-by-transaction RPT table (counterparties + amounts) could not be independently pulled from the primary AR this run — scored conservatively pending direct verification of the Related Party Disclosures note. |
| 4 | Disclosures to the remuneration paid | Companies Act Sec.197/Schedule V mandated director-wise remuneration disclosure exists. **Sitting fees:** ₹1,00,000 per Board/Committee meeting for non-executive directors (per Corporate Governance Report, AR2024-25) — a previously-cited "₹3,15,000 per meeting" figure is treated as an unreliable search artifact and is **not** used here. **Commission:** Board-determined on NRC recommendation, distributed among non-exec directors, paid post-AGM adoption of accounts. MD & CEO Rajiv Bajaj's FY2024-25 total remuneration reported at **≈₹58.6 crore** (≈576× median employee pay per Schedule V pay-ratio disclosure) — single-sourced, flagged for confirmation. Individual sitting-fee/commission totals per non-exec director and remuneration for the other two executive directors (Rakesh Sharma, Pradeep Shrivastava) could not be retrieved. | 1 | 2 | MD figure plausible but only single-sourced; per-director commission/sitting-fee table not independently confirmed against the primary AR25 Annexure this run. |
| 5 | What is the reputation of the directors (Good/Bad)? | Good. Independents carry strong credentials: **Pradip Shah** (founder-MD, CRISIL; helped establish HDFC; now in 2nd term), **Naushad Forbes** (Co-Chairman, Forbes Marshall; Stanford PhD; ex-President, CII), **Vinita Bali** (ex-MD, Britannia Industries), **Dr. Sangita Reddy** (Joint MD, Apollo Hospitals Enterprise), **Abhinav Bindra** (Olympic gold medalist, Padma Bhushan), **Anami N. Roy** (38-year IPS career, ex-DGP Maharashtra, ex-head of PM's Special Protection Group). No SEBI, MCA, ED or CCI enforcement action, fraud allegation or disqualification found against any current board member. | 2 | 2 | No adverse findings identified across research; absence-of-evidence is not fully conclusive given web-search-only verification (no direct SEBI/MCA enforcement-database query performed). |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
