# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-20

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. The 11-member board remains unchanged in size and independence ratio: 3 executive — MD & CEO Rajiv Bajaj, Joint Managing Director Rakesh Sharma (effective 1 Jun 2026, term to 31 Mar 2029), and Pradeep Shrivastava (Executive Director); 2 non-executive non-independent — Chairman Niraj Bajaj and Sanjiv Bajaj; and **6 independent directors (55%)** — Dr. Naushad Forbes, Anami N. Roy, Abhinav Bindra, Pradip P. Shah, Vinita Bali, and Dr. Sangita Reddy. | 2 | 2 | Reconfirmed via an independent research pass this run (11-member board, 55% independent, consistent with the 16-Aug baseline). Meets SEBI LODR Reg. 17(1)(b). No new board-composition change identified. Sources: investors.bajajauto.com/ar25/corporate-governance/ (indexed); company filings. |
| 2 | Is chairman non-executive? | Yes. **Niraj R. Bajaj** continues as Non-Executive, Non-Independent Chairman (since 1 May 2021, succeeding Rahul Bajaj). MD & CEO Rajiv Bajaj continues his current 5-year term (to 31 Mar 2030); Rakesh Sharma continues as Joint Managing Director (effective 1 Jun 2026, to 31 Mar 2029). | 2 | 2 | Reconfirmed unchanged this run against independent board-of-directors sourcing. Niraj Bajaj is a first cousin of Rajiv and Sanjiv Bajaj (all grandsons of founder Jamnalal Bajaj). No new change since the 16-Aug baseline. |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes. Non-executive directors' relationships/transactions continue to be disclosed via the Ind AS-24 "Disclosure of Transactions with Related Parties" note, the Corporate Governance Report's confirmation that **"there was no pecuniary relationship or transaction with any non-executive director of the Company, apart from their remuneration as directors,"** Audit Committee pre-approval/omnibus process, and SEBI LODR Reg. 23 filings. Known family relationships disclosed: Rajiv Bajaj (MD) and Sanjiv Bajaj (Non-Exec, Non-Independent Director; also Chairman & MD, Bajaj Finserv) are brothers; Niraj Bajaj (Non-Exec Chairman) is their first cousin. | 2 | 2 | Core disclosure framework reconfirmed unchanged by independent research this run. Verbatim FY2025-26 secretarial-audit wording (re: a KTM-structure-linked RPT flagged in a prior run) not independently re-verified today — primary AR/BSE filings again blocked from direct fetch in this environment. |
| 4 | Disclosures to the remuneration paid | Yes — detailed, quantified disclosure via the individual director-wise remuneration table mandated under Companies Act 2013 Sec 197/Schedule V. Most recently corroborated FY2024-25 figures: MD & CEO Rajiv Bajaj total compensation **≈₹58.6 crore**; **pay ratio ≈576x** median employee remuneration; Executive Director Pradeep Shrivastava **≈₹28.3 crore**; Executive Director Rakesh Sharma **≈₹16.8 crore**. Non-executive/independent directors: commission **₹3,15,000 per Board/Committee meeting attended** (Board met 8 times in FY2025), subject to a shareholder-approved cap of 1% of net profits. | 2 | 2 | Independent re-research this run reconfirmed the ₹58.6cr/576x figure as best-corroborated, while again surfacing a conflicting secondary figure (~₹39.86 crore at a ~600x ratio) from a different aggregator — likely a different fiscal year or a cash-only vs. cash-plus-perquisites basis. A direct pull of the AR25 Annexure IV remuneration table is still recommended to resolve this definitively. |
| 5 | What is the reputation of the directors (Good/Bad)? | Good, unchanged from the 16-Aug baseline — no new material adverse developments identified in this run's independent research. All 6 independent directors have strong, controversy-free professional records: **Pradip Shah** (founder-MD, CRISIL — India's first credit rating agency; helped establish HDFC); **Vinita Bali** (former MD & CEO, Britannia Industries, tripled revenue 2005-2014); **Dr. Naushad Forbes** (Co-Chairman, Forbes Marshall; former President, CII); **Dr. Sangita Reddy** (Joint MD, Apollo Hospitals; former President, FICCI); **Abhinav Bindra** (India's first individual Olympic gold medalist); **Anami N. Roy** (Chairs the Audit Committee; retired IPS, former DGP Maharashtra). No SEBI/regulatory enforcement action found against any current director. Legacy watch-items persist: concentrated family presence in top roles (Chairman + MD/CEO both promoter-family), high CEO pay ratio (Row 4), and a promoter-CEO structure now in its sixth consecutive MD term for Rajiv Bajaj. | 2 | 2 | Director-by-director background check independently reconfirmed this run via a separate research pass; no controversies located for any sitting director. Prior-run items not independently re-verified today (FY2025-26 results figures, a reported June-2026 ransomware incident) were outside this run's scope (board/audit/free-float only) and are carried forward unchanged from the 16-Aug baseline where referenced. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes (via network affiliation), unchanged. Statutory auditor remains **S R B C & CO LLP, Chartered Accountants** (FRN 324982E/E300003), the Indian member-firm of the **Ernst & Young (EY)** global network, in its second consecutive 5-year term from the 15th AGM (26 Jul 2022) to ~the 20th AGM (~FY2026-27). | 2 | 2 | Independently reconfirmed this run via a separate research pass. No auditor change identified. Sources: AR2024-25 Director's Report; EY member-firm listing. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Partially — mixed. **Bajaj Auto Technology Ltd** (formerly Chetak Technology Ltd) is audited by S R B C & CO LLP (EY network, Big 4). **Bajaj Auto Credit Ltd** (the group's captive NBFC, RBI-licensed Aug 2023) is audited by **M/s Gokhale & Sathe, Chartered Accountants** — **not** a Big 4 firm. On the previously flagged open question around KTM/Pierer Mobility: independent research this run corroborates that Bajaj Auto (via its Netherlands intermediate holding subsidiary) **completed full acquisition/control of KTM AG and Pierer Mobility AG on 18 November 2025** (renamed Bajaj Mobility AG / Bajaj Auto International Holdings AG), via an ~€800 million total cash injection (including an earlier ~€200m advance) into the Austrian restructuring process. KTM/Pierer Mobility was historically audited by **KPMG Austria GmbH** (Big 4). This postdates the FY2024-25 (31 Mar 2025) balance-sheet date, so it was not yet a consolidated subsidiary in the AR25 financial statements — its treatment in the forthcoming FY2025-26 Annual Report is still to be directly confirmed. | 1 | 2 | Score held at 1/2 — subsidiary-auditor coverage remains genuinely mixed (Big 4 for the tech subsidiary and, prospectively, KTM; non-Big 4 for the NBFC subsidiary). Today's research corroborates rather than fully resolves the KTM consolidation-status question flagged in prior runs; direct confirmation via the FY2025-26 AR's subsidiary/shareholding schedule is still recommended. |
| 8 | Qualifications in the Auditor Report? | None identified for FY2024-25 — an unmodified/clean opinion, independently reconfirmed this run: **"the report of the statutory auditors does not contain any qualification, reservation or adverse remark or disclaimer"**; auditors confirmed independent per the ICAI Code of Ethics. No qualification, adverse opinion, or emphasis-of-matter paragraph was indicated in any source found. | 2 | 2 | FY2024-25 clean-opinion finding independently corroborated by a separate research pass this run. Verbatim "Basis for Opinion" paragraph text not directly fetched (source blocked). |
| 9 | Is the remuneration paid to auditors high or low? | **Still not established.** No source surfaced the exact rupee "Payment to Statutory Auditors" figure for FY2024-25 despite another independent research pass this run. | 0 | 2 | Persistent gap, confirmed across multiple independent research passes now — network egress to bajajauto.com/investors.bajajauto.com, screener.in, moneycontrol.com, and bseindia.com remains blocked from this environment. Resolving this requires manual/authenticated retrieval of the AR25 Standalone Financial Statements PDF (Note on "Payment to Auditors"). |
| 10 | When was the last change in auditors, and what was the reason? | 2017, unchanged and independently reconfirmed this run. **S R B C & CO LLP replaced Dalal & Shah LLP** (PwC network) from the **10th AGM (2017)**, pursuant to the **mandatory audit-firm-rotation provisions of Section 139(2), Companies Act 2013** (10-year/two-term cap on a single audit firm). Reappointed for a **second** 5-year term at the 15th AGM (26 Jul 2022), running to ~the 20th AGM (~FY2026-27). | 2 | 2 | Independently reconfirmed this run. No new auditor change identified for FY2025-26. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate, narrowing toward roughly **44-45%**. Promoter (Bajaj family) holding independently reconfirmed this run at **55.01%** as of the Jun-2026 quarterly shareholding filing (FII 9.01%, Mutual Funds 6.01%, Insurance 6.18%, other DIIs 1.35%, non-institutional/retail ≈22.44% — free float ≈44.99%). Buyback details reconfirmed: **₹5,633 crore** tender-offer buyback at **₹12,000/share** (≈1.68% of paid-up equity), completed July 2026. Since promoters did not tender, this mechanically lifts promoter holding toward **≈55.9-56%**, narrowing free float further once fully reflected in the Sep-2026 quarter filing. | 2 | 2 | Independently reconfirmed this run via a separate research pass (consistent with the 16-Aug baseline's pre-buyback 55.01% figure and buyback mechanics). Comfortably above SEBI's 25% Minimum Public Shareholding requirement either way. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 12 | Recent entry and exit by PE Funds / HNIs | Not in scope for this analysis (not one of the 3 governance questions requested). | — | 2 | Carried forward, refreshed this run: Q1 FY27 mutual-fund holding fell from 7.17% (Mar 2026) to 6.01% (Jun 2026), a ~1.16pp drop (net selling), while FII/FPI holding rose from 8.82% to 9.01% (net buying); insurance ~6.1-6.2% steady. Largest named non-promoter holder: LIC ULIP-Growth Fund (4.88%); other notable holders: Jaya Hind Industries Pvt Ltd (3.56%), HDFC Hybrid Debt Fund (1.6%), SBI Nifty 50 Equal Weight Index Fund (1.35%), Yamuna Trust (1.29%). No PE-fund-specific or disclosable (>1%) HNI entry/exit identified this run. |
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: BRSR voluntary-turnover trend for permanent employees is clearly declining — FY2023-24: 12.5% overall (male 11.9%, female 23.9%); FY2024-25: 9.4% overall (male 8.6%, female 22.9%); FY2025-26: 7.9% overall (male 7.1%, female 19.7%). Permanent workers (non-management): FY23-24 4.1%, FY24-25 2.7%, FY25-26 3.3%. Headcount ≈8,736 (Dec 2025). |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: CEO pay-ratio figures remain inconsistent across sources (≈576x per one source, ≈600x per another — see Row 4). The mandatory "% increase in median employee remuneration" disclosure figure was not independently located this run either. Approximate 575-600x range is high relative to typical Indian large-cap norms (commonly cited 100-300x) but broadly consistent with other large promoter-led Indian conglomerates. |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Carried forward, refreshed this run: "Bajaj Auto Employee Stock Option Scheme, 2019" (ESOS 2019), administered via a Bajaj Auto ESOP Trust; amended at the Jul-2024 AGM to add vesting/exercise provisions for retirement, transfer, and death/permanent incapacity. Board approved issuance of 6,40,351 shares to the Trust (16 Jul 2024); a further 2,40,230 shares allotted (approved 12 Dec 2025: 60,942 shares @ ₹3,889.75 from the Apr-2021 tranche; 1,79,288 shares @ ₹892.10 from the Apr-2022 tranche, reflecting the intervening 1:5 stock split). Each tranche is roughly 0.02-0.03% of ~28.9 crore shares outstanding — a modest, retention-oriented scheme rather than a large dilutive pool. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
