# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-07-27

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Board of 11 directors: 6 Independent Directors (55%, incl. 2 women), 3 Executive Directors incl. MD & CEO Rajiv Bajaj (27%), 2 Non-Executive Non-Independent Directors (18%). | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b) threshold. Source: Corporate Governance Report, Bajaj Auto Annual Report FY2024-25 (investors.bajajauto.com/ar25/corporate-governance/) |
| 2 | Is chairman non-executive? | Yes. Chairman is Niraj Bajaj (Non-Executive Director, promoter/Bajaj family), who succeeded Rahul Bajaj effective 1 May 2021. MD & CEO Rajiv Bajaj (executive) was reappointed for a further 5-year term from 1 April 2025. | 2 | 2 | Niraj Bajaj is non-executive but categorized as non-independent (promoter family member), not an independent director. Source: Board of Directors, AR FY2024-25; Business Standard (29 Apr 2021) |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Presumed Yes — the AR's Corporate Governance Report contains the standard mandated "disclosure of relationships between directors inter-se" and related-party transaction disclosures (SEBI LODR Reg. 17(3)/23). | 1 | 2 | Exact verbatim disclosure table could not be independently confirmed — bajajauto.com/BSE/NSE PDF hosts blocked automated retrieval (HTTP 403) during this research pass. Compliance inferred from Bajaj Auto's blue-chip/SEBI-regulated status, not directly quoted. Recommend manual verification against AR25 PDF. |
| 4 | Disclosures to the remuneration paid | Yes, disclosed. MD Rajiv Bajaj FY25 total remuneration ≈ ₹58.6 crore (₹585.82 million), ~576x median employee pay per third-party trackers. Non-executive directors: sitting fee of ₹1,00,000 per Board/Committee meeting. Shareholders (AGM, 22 July 2021) approved a commission pool of up to 1% of net profits for non-executive directors for FY2021-22 through FY2025-26. | 2 | 2 | Sources: Corporate Governance Report, AR FY2024-25; Trendlyne director salary history; StockLens |
| 5 | Reputation of the directors | Good. No SEBI enforcement actions, fraud allegations, or "resignation under a cloud" found for any current director. Independent director Dr. Naushad Forbes (former CII President; also independent director at Bajaj Finance/Bajaj Finserv) carries strong standing. MD Rajiv Bajaj is a widely respected auto-industry veteran credited with the company's turnaround and EV/CNG strategy. | 2 | 2 | Sources: Forbes India profile of Rajiv Bajaj; TheOrg profile of Naushad Forbes. No adverse governance findings surfaced in this search pass. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Statutory auditor is S R B C & CO LLP, Chartered Accountants (FRN 324982E/E300003) — the Indian member firm of the Ernst & Young (EY) global network. | 2 | 2 | Functionally Big-4-affiliated (EY network), though not branded "EY" directly — this is EY's standard India audit-practice entity used for many large NSE/BSE listed companies. Source: BSE filing (Auditor's Report attachment); Goodreturns auditor report page. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Partially confirmed. Domestic subsidiaries Chetak Technology Ltd and Bajaj Auto Credit Ltd reported to be audited by the same firm, S R B C & CO LLP (EY network) — group consistency. Auditors for overseas subsidiaries (Bajaj Auto International Holdings B.V. — Netherlands, holds the KTM/Austria investment ~€198.1mn/₹1,219cr; PT Bajaj Auto Indonesia; Bajaj Auto (Thailand) Ltd; Bajaj Auto Spain S.L.U.; Bajaj do Brasil) were not disclosed in sources searched. | 1 | 2 | Source: bajajauto.com subsidiaries listing. Overseas subsidiary auditor names require direct AR25 consolidated-financials note verification. |
| 8 | Qualifications in the Auditor Report? | None found. No news reports or filing snippets surfaced any qualification, adverse remark, or emphasis-of-matter in the FY25 Independent Auditor's Report. Presumed unqualified/clean opinion. | 2 | 2 | Inferred from absence of any reported audit controversy for a blue-chip filer; exact opinion paragraph text not directly quoted due to PDF access restrictions in this research pass. Recommend confirming verbatim against AR25 PDF. |
| 9 | Remuneration paid to the auditors | Not verified. Exact "Payment to Statutory Auditors" note (audit fee, tax audit fee, other services, reimbursements) could not be retrieved — bajajauto.com, BSE, and NSE PDF hosts returned HTTP 403 to automated fetch attempts in this session. | 0 | 2 | Requires direct manual download of the AR25 PDF (https://www.bajajauto.com/-/media/images/bajajauto/media-kit/press-release/new-annual-reports/fy2024-25/bal_annual_report_2025.pdf) — Notes to standalone financial statements. |
| 10 | Last change in auditors, reason for change | S R B C & CO LLP re-appointed at the 15th AGM (26 July 2022) for a second five-year term, running through the conclusion of the 20th AGM (FY2026-27). This implies the firm's first term began c. FY2017-18, coinciding with the Companies Act 2013 mandatory statutory-auditor-rotation transition deadline (compliance required by the first AGM after 1 April 2017). | 2 | 2 | Reason for original change: mandatory auditor rotation under Companies Act 2013, not a resignation/dispute. An unconfirmed reference to "Dalal & Shah" (PwC-associate) tied to a Sept 2025 filing could not be confirmed as pertaining to Bajaj Auto Ltd itself vs. a related Bajaj Group entity — treated as unverified. Source: BSE filing. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate. Promoter holding (Bajaj family / Jamnalal Sons Pvt Ltd and associates) ≈ 55.01%. FII ≈8.82%, DII ≈14.47%, retail/other ≈21.7%. Free float = 100% − 55.01% ≈ 44.99% (~45%). | 2 | 2 | Sources: Angel One and IIFL Capital shareholding pages; Bajaj Auto official shareholding page. Exact reporting quarter not pinned to a specific BSE/NSE shareholding-pattern filing date in this pass — recommend confirming against the latest quarterly filing. |
| 12 | Recent entry and exit by PE Funds / HNIs | Not in scope for this analysis. | — | 2 | Not researched — outside the specific questions requested in this task (Board of Directors, Audit, and free float only). |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Not researched. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Not researched. |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Not researched. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake ≈ 55.01% (see row 11). | — | 2 | Derived from row 11 data; not independently re-verified against a specific filing date. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Not researched. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Bajaj Group includes Bajaj Finserv, Bajaj Finance, Bajaj Holdings & Investment, Bajaj Electricals, etc. (context only — not independently verified in this pass). |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | MD & CEO Rajiv Bajaj is a promoter-family member, not an external professional CEO — noted for context only. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | See row 5 remarks (reputation) for partial context. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Not researched. |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Not researched. |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Not researched. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | No public dispute found in this pass; not independently researched in depth. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Not researched. |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | No SEBI/ED cases surfaced in this pass (see row 5); not exhaustively researched. |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Not researched. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Not researched. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Not researched. |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Not researched. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Partial evidence of SEBI LODR compliance seen in Sections 1–2 above; not independently scored as a standalone item. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Not researched. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Not researched. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Not researched. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Not researched. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Not researched. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Not researched. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Not researched. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Not researched. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Not researched. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Not researched. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | See row 3 (director-level RPT disclosure only); full RPT note not independently reviewed. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Not researched. |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Not researched. |
| 45 | Fluctuating depreciation rates | Not in scope for this analysis. | — | 2 | Not researched. |
| 46 | Other notable red flags | Not in scope for this analysis. | — | 2 | Not researched. |
| 47 | Working capital cycle | Not in scope for this analysis. | — | 2 | Not researched. |
| 48 | Are auditor fees transparently disclosed? | Not in scope for this analysis. | — | 2 | See row 9 — exact fee figure could not be retrieved in this pass (PDF access blocked). |
| 49 | Is asset growth significantly outpacing revenue growth? | Not in scope for this analysis. | — | 2 | Not researched. |
| 50 | Are contingent liabilities greater than 20x net worth? | Not in scope for this analysis. | — | 2 | Not researched. |
| 51 | Is provisioning coverage below industry norms or falling? | Not in scope for this analysis. | — | 2 | Not researched. |

## Summary

| Final Rows | Value |
|---|---|
| Total Score | 18 (out of 22 applicable — rows 1–11, the only items in scope for this analysis) |
| Overall Governance Score | 81.8% (18 ÷ 22, rows 1–11 only) |
| Note | Rows 12–51 were outside the scope of the specific questions requested (Board of Directors, Audit, and Free Float only) and were marked "Not in scope for this analysis" rather than scored. Full-template score out of 102 is not applicable / not computed. |
