# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-09

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Per the FY2024-25 Corporate Governance Report (as of 31 Mar 2025), the board comprised 11 directors — 6 Independent Directors (~55%, incl. 2 women), 3 Executive Directors (MD & CEO Rajiv Bajaj, Executive Director/COO Pradeep Shrivastava, Executive Director Rakesh Sharma), and 2 Non-Executive Non-Independent Directors (Chairman Niraj Bajaj, Sanjiv Bajaj). Named independent directors: Dr. Naushad Forbes (Forbes Marshall, term to 17 May 2027), Pradip P. Shah (founder, CRISIL; 2nd 5-year term from 1 Apr 2024), Anami N. Roy (retired IPS), Abhinav Bindra (reappointed for 2nd term from 20 May 2025), Vinita Bali (ex-CEO Britannia; term from 1 Apr 2024), Dr. Sangita Reddy (Apollo Hospitals; appointed 16 Jul 2024). | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b). **Flag (carried forward):** composition may have shifted since this FY24-25 snapshot — non-independent non-exec director Madhur Bajaj died 11 Apr 2025, and Rakesh Sharma's move to an executive Joint MD-type role occurred mid-2026; an offsetting independent appointment would be needed to hold the ratio above 50% if the total board size grew. investors.bajajauto.com remains unreachable from this session's network egress (confirmed again this run); finding rests on Google-indexed snippets of the official AR25 Corporate Governance and Board-of-Directors pages, not a direct PDF read. Sources: investors.bajajauto.com/ar25/corporate-governance/; investors.bajajauto.com/ar25/board-of-directors/ (both indexed/cached, not directly fetched). |
| 2 | Is chairman non-executive? | Yes. Chairman is Niraj R. Bajaj (Non-Executive, Non-Independent; Bajaj family; also Chairman & MD of Mukand Ltd), in the role since 1 May 2021, succeeding Rahul Bajaj (who had stepped down as Chairman in Apr 2021 and remained a non-executive director until his death in Feb 2022). MD & CEO Rajiv Bajaj holds the sole top executive-leadership title; Executive Director Rakesh Sharma shares executive duties on recent earnings calls. Both are distinct from the non-executive Chairman role. | 2 | 2 | Chairman/MD separation is clean and consistent across all sources checked this run, including a fresh cross-check against Business Standard/Angel One historical succession coverage. Sources: investors.bajajauto.com/ar25/corporate-governance/ (indexed); angelone.in/news/market-updates/bajaj-autos-new-chairman-niraj-bajaj; business-standard.com (Apr 2021 succession article). |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes, at the compliance level. RPTs are disclosed under Ind AS-24 in a dedicated "Disclosure of Transactions with Related Parties" note plus the Corporate Governance Report, and via half-yearly exchange filings under SEBI LODR Reg. 23. Two specific items on record: (i) the FY2024-25 Secretarial Audit Report flagged that a material RPT via subsidiary Bajaj Auto International Holdings B.V. (KTM/Pierer Bajaj AG restructuring) required post-facto shareholder ratification — a procedural remark, not a concealment finding; (ii) **Rishabnayan Bajaj** (son of MD Rajiv Bajaj) was appointed to an office/place of profit at remuneration exceeding statutory limits, disclosed as a Section 188 RPT requiring shareholder approval, with the Audit Committee's pre-approval/omnibus-approval process for RPTs also confirmed in the Corporate Governance Report. | 1 | 2 | A director-by-director "inter-se relationship" table was not independently retrieved verbatim this session (network access to the primary AR PDF remains blocked); finding rests on standard SEBI LODR compliance practice plus the two specific flagged/disclosed RPT items above. Source: investors.bajajauto.com/ar25/disclosure-of-transactions-with-related-parties-2/ (indexed). |
| 4 | Disclosures to the remuneration paid | Yes, individual director-wise remuneration is disclosed (mandatory under Companies Act 2013/SEBI LODR). MD & CEO Rajiv Bajaj's remuneration is disclosed, but **the exact figure conflicts across secondary sources this run**: ₹58.6 crore (cited at ~576x median employee pay) vs. an older ₹28.3 crore ("10% YoY rise") vs. ₹53.75 crore from a separate aggregator — likely reflecting different fiscal years or cash-vs-cash+ESOP-perquisite bases being conflated across sources. Non-executive directors are historically compensated via sitting fees (up to ₹1,00,000/meeting) plus a commission pool (previously ~₹3,15,000/meeting under a 1%-of-net-profit shareholder-approved pool). | 1 | 2 | Genuine unresolved gap, now flagged more explicitly after this run's cross-check surfaced three inconsistent MD-remuneration figures — recommend pulling the exact FY2024-25 remuneration table directly from the AR25 PDF or the MGT-9/BRR extract rather than relying on any single secondary figure. Chairman Niraj Bajaj's individual sitting-fee/commission figure, and confirmation of the 1%-of-net-profit NED commission pool renewal (originally approved through 31 Mar 2026), remain unconfirmed. Sources: trendlyne.com/equity/director-salary-history/D-00018262/rajiv-bajaj/; inshorts.com/en/news/bajaj-auto-md-rajiv-bajajs-pay-rises-10-to-%E2%82%B9283-crore-1530860222307; simplywall.st CEO-pay article. |
| 5 | What is the reputation of the directors (Good/Bad)? | Good. Board combines the long-standing Bajaj family (business since Jamnalal Bajaj; company since 1945) with a reputationally strong independent/non-exec bench: Dr. Naushad Forbes (ex-CII President), Pradip Shah (founder, CRISIL), Anami N. Roy (retired IPS, ex-Maharashtra DGP, headed SPG), Abhinav Bindra (India's only individual Olympic gold medallist), Vinita Bali (ex-CEO Britannia; also independent director at Cognizant, SATS, Syngene), Dr. Sangita Reddy (Apollo Hospitals), and non-exec director Sanjiv Bajaj (Chairman, Bajaj Finserv; CII President FY2022-23; AIMA-JRD Tata Award 2023, Financial Express Lifetime Achievement 2026). No SEBI, ED, or other enforcement action found against any current Bajaj Auto director in this session's search. | 2 | 2 | Two items explicitly checked and cleared this run: (a) historical context only — founder-descendant Rahul Bajaj was known for outspoken criticism of government policy (e.g., 2019 remarks to Home Minister Amit Shah on "atmosphere of fear"), generally read as independence, not a governance red flag; (b) a SEBI fund-diversion probe into **Bajaj Hindusthan Sugar Ltd** (promoters Shishir/Kushagra Bajaj, ~₹1,189 cr alleged diversion) was re-confirmed this run to belong to an unrelated, separately-settled (2003-2008) branch of the Bajaj family with no stake in or board seat at Bajaj Auto Ltd — do not conflate. Sources: thequint.com; theprint.in; weforum.org/people/sanjiv-bajaj; grokipedia.com/page/Sanjiv_Bajaj; the420.in (Bajaj Hindusthan Sugar SEBI probe); blinkx.in/insights/anami-roy. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
