# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-22

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. 11-member board (FY2024-25, year ended 31 Mar 2025): 3 executive directors (27%, incl. MD & CEO Rajiv Bajaj); 2 non-executive non-independent directors (18%, incl. Chairman Niraj Bajaj); **6 independent directors (55%)**, incl. 2 women (Vinita Bali, Dr. Sangita Reddy) and Pradip Shah, Dr. Naushad Forbes among others. | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b) (≥50% independent required where chairman is non-executive/promoter). Independently verified via WebSearch of investors.bajajauto.com/ar25/corporate-governance and cross-checked against a separate board listing. |
| 2 | Is chairman non-executive? | Yes — **Niraj R. Bajaj**, Non-Executive Chairman since 1 May 2021 (succeeded Rahul Bajaj, now Chairman Emeritus). Also Chairman/MD of Mukand Ltd (steel); first cousin of MD & CEO Rajiv Bajaj. | 2 | 2 | Clear separation between Chairman and MD/CEO roles — best practice, though the Chairman is promoter-family rather than independent. Source: Business Standard 2021 succession coverage; Mukand.com bio. |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Ind AS-24 related-party disclosure note plus SEBI LODR Reg. 23 half-yearly RPT filings; Directors' Report states no Sec.134(3)(h) transactions requiring Form AOC-2 in FY25. Known family relationships disclosed: MD Rajiv Bajaj and Non-Exec Director Sanjiv Bajaj (also Chairman & MD, Bajaj Finserv) are brothers; Chairman Niraj Bajaj is their cousin. AR25 Corporate Governance section states explicitly: "During FY2025, there were no pecuniary relationship or transactions of any non-executive directors with the Company, apart from their remuneration as directors," and confirms no loans were advanced to non-executive directors/MD. | 2 | 2 | Standalone "no pecuniary relationship" clause now located and verified this run (search-engine-summarized snippet of investors.bajajauto.com/ar25/corporate-governance/; same statement pattern as FY24 AR) — upgraded from prior run's conservative score pending confirmation. |
| 4 | Disclosures to the remuneration paid | Companies Act Sec.197/Schedule V mandated director-wise remuneration table exists. MD & CEO Rajiv Bajaj's FY2024-25 total remuneration corroborated at **≈₹58.6 crore** (up from ≈₹53.75 crore FY24), **≈576x median employee remuneration**. NEDs receive sitting fees plus commission capped at 1% of net profit; the exact per-meeting sitting fee is disputed across sources (₹1,00,000 vs ₹3,15,000). | 1 | 2 | MD figure well-corroborated. Full per-director commission/sitting-fee table and the correct sitting-fee-per-meeting figure could not be pulled from the primary AR this run — flagged for direct AR25 Annexure verification. |
| 5 | What is the reputation of the directors (Good/Bad)? | Good. Independents carry strong credentials: **Pradip Shah** (founder-MD, CRISIL; helped establish HDFC), **Dr. Naushad Forbes** (Co-Chairman, Forbes Marshall; ex-President, CII), **Vinita Bali** (ex-MD & CEO, Britannia Industries), **Dr. Sangita Reddy** (Joint MD, Apollo Hospitals; ex-President, FICCI). No SEBI/MCA enforcement action found against any current director. Madhur Bajaj (family, former Vice Chairman) exited the board citing health reasons — not a controversy. | 2 | 2 | No adverse findings identified across research; absence-of-evidence is not fully conclusive given web-search-only verification (no direct SEBI enforcement-database query performed). |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes. **S R B C & CO LLP, Chartered Accountants** (FRN 324982E/E300003) — the Indian member firm of the **Ernst & Young (EY)** global network. Reappointed for a second consecutive 5-year term from the 15th AGM (26 Jul 2022). | 2 | 2 | Confirmed consistently across independent research this run. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Mixed. KTM AG / Pierer Mobility AG (in which Bajaj Auto holds/held a stake via Bajaj Auto International Holdings BV, reportedly moving toward full control through 2025) is audited by **KPMG Austria GmbH** (Big 4). The captive NBFC subsidiary Bajaj Auto Credit Ltd is audited by a **non-Big-4** firm (reported as M/s Gokhale & Sathe). Auditors of smaller subsidiaries (e.g. PT Bajaj Auto Indonesia) not independently confirmed. | 1 | 2 | Genuinely mixed coverage. The exact KTM full-control-acquisition date/quantum (reported elsewhere as ~€800 crore, completed 18 Nov 2025) was **not** independently re-verified against a primary filing this run — treat specific deal figures with caution until confirmed. |
| 8 | Qualifications in the Auditor Report? | None for FY2024-25 (year ended 31 Mar 2025) — an unqualified/clean opinion; no qualification, reservation, adverse remark or disclaimer identified in the standalone auditor's report. | 2 | 2 | Note: sources reference a possible qualified opinion tied to KTM/BAIHAG integration for the **later** FY2025-26 period (year ending 31 Mar 2026) — that is outside this AR's scope and should not be conflated with FY24-25's clean opinion. |
| 9 | Is the remuneration paid to auditors high or low? | **Not established.** No source across independent research this run surfaced the exact rupee "Payment to Auditors" figure for FY2024-25. | 0 | 2 | Persistent data gap: this session's WebFetch returned HTTP 403 from the environment's egress proxy for primary document domains (bajajauto.com, investors.bajajauto.com, bseindia.com, nseindia.com, screener.in), so only WebSearch snippet text was available, not the primary AR25 PDF. Resolving this requires direct retrieval of the AR25 "Payment to Auditors" note. |
| 10 | When was the last change in auditors, and what was the reason? | **2017.** S R B C & CO LLP replaced predecessor auditor **Dalal & Shah, Chartered Accountants** (PwC network, in office at least through FY2013-14), consistent with the **mandatory audit-firm-rotation provisions of Section 139(2), Companies Act 2013** (10-year/two-term cap, transition deadline FY2016-17). Reappointed for a second 5-year term at the 15th AGM (26 Jul 2022), running to ~the 20th AGM (~FY2026-27). | 2 | 2 | Statutory-rotation-driven change, not a dismissal/resignation-under-pressure. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate. Promoter (Bajaj family) holding ≈**55.95%** following a tender-offer buyback in Jul 2026 (up from ≈55.01% pre-buyback) — implying free float ≈**44%**. | 1 | 2 | Comfortably above SEBI's 25% Minimum Public Shareholding requirement, but below a "high" (>50%) free float threshold. **Data-integrity update:** an earlier version of this file asserted a ₹5,633 crore tender-offer buyback at ₹12,000/share "completed July 2026"; a subsequent run found no corroboration and dropped the claim as unverified. This run's research **reverses that** — the buyback is now cross-corroborated by 4+ independent named sources (Upstox, INDmoney, Whalesbook, Multibagg, BusinessToday): tender window opened 1 Jul 2026, closed 7 Jul 2026, settled by 14 Jul 2026, 46.94 lakh shares (1.68% of capital) at ₹12,000/share (16.3% premium to 6 May close) = ≈₹5,633cr, lifting promoter stake from 55.01% to 55.95%. Given the prior flip-flop, treat with medium-high (not full) confidence pending a primary-filing check. |
| 12 | Recent entry and exit by PE Funds / HNIs | No major PE fund stakes disclosed; register dominated by promoters (~55%), DIIs incl. LIC/mutual funds (~14.5%), FIIs (~8.8-9%). One notable block deal: **Bachhraj & Co** (a promoter entity) bought 25,000 shares from Aryaman Family Trust at ₹11,600/share (~₹29 crore) in 2025. | 2 | 2 | Stable institutional register; no third-party PE-fund churn identified — the notable deal is intra-promoter-family. |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Exact numeric attrition % not located in indexed BRSR excerpts. Company discloses a "PULSE" employee engagement survey (FY25): 98% participation, 91% "pride in organisation," and references internal HR analytics tooling for attrition tracking. | 1 | 2 | Engagement metrics disclosed but headline attrition % not independently verifiable from public search this run; recommend direct BRSR PDF check (Principle 3 disclosures). |
| 14 | Remuneration compared to industry standards | MD & CEO Rajiv Bajaj's FY25 total remuneration ≈₹58.6 crore, ≈576x median employee pay — markedly higher than two-wheeler peers (Hero MotoCorp's Pawan Munjal, TVS Motor's and Eicher Motors' Siddhartha Lal packages are all reported lower). | 0 | 2 | High CEO pay ratio versus two-wheeler peers is a recurring point flagged by proxy advisors (e.g. SES) — a genuine governance watch-item. |
| 15 | ESOP Pool | **Bajaj Auto Employee Stock Option Scheme, 2019** (ESOS 2019) exists, administered via an ESOP Trust. Board approved issuance of 6.40 lakh shares to the Trust (Jul 2024); further allotments of ~2.4 lakh shares (Dec 2025) at exercise prices of ₹3,889.75 and ₹892.10 (FY22 grant tranches, split-adjusted). Total pool is well under 1% of ~28.9 crore shares outstanding. | 1 | 2 | ESOP scheme exists (contrary to a common perception the company has none), but the pool is small and narrowly distributed — modest, retention-oriented rather than broad-based. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | **Above 50%.** ≈55.95% following the Jul 2026 tender-offer buyback (up from ≈55.01% pre-buyback; Jun 2025 quarter shareholding pattern). | 2 | 2 | Comfortably above the 50% control threshold; the buyback further increased promoter concentration. |
| 17 | Promoter stake trend over the last 8 quarters | Broadly stable in a ~54.7-55.0% band for most of the past two years, then a step-up to ≈55.95% in Jul 2026 driven by the tender-offer buyback (Row 11) rather than open-market accumulation. No material dilution identified. | 2 | 2 | A complete, verified quarter-by-quarter 8-quarter series could not be fully extracted (screener.in/primary-source access blocked in this session) — directionally stable-to-rising is a positive signal, but pull the full series from BSE/NSE XBRL filings for precision. |
| 18 | Does the promoter have other material businesses? | Yes. Post the 2008 Bajaj Group demerger, the Rajiv/Niraj Bajaj branch controls **Bajaj Finserv** (holding co. for Bajaj Finance, Bajaj Housing Finance, Bajaj Allianz Life/General Insurance JVs) and **Bajaj Holdings & Investment Ltd** (Bajaj Auto's largest single shareholder); Niraj Bajaj separately chairs/MDs **Mukand Ltd** (steel). Separate family branches (Bajaj Hindusthan Sugar/Bajaj Energy; Bajaj Electricals) hold no stake in Bajaj Auto. | 1 | 2 | Extensive, complex group structure (≈37 group entities cited) raises ongoing related-party/capital-allocation monitoring needs even though the businesses are largely separately listed and professionally run. |
| 19 | Is the business run by a professional CEO? | No — MD & CEO **Rajiv Bajaj** is promoter-family (son of Rahul Bajaj), in role since 2005. A non-family professional layer sits directly beneath him: **Rakesh Sharma** (with the company since 2007-09; Board approved re-designation from Executive Director to **Joint Managing Director** announced ~6 May 2026, effective **1 June 2026**, term to 31 Mar 2029, subject to shareholder approval — continues reporting to Rajiv Bajaj, overseeing Digital & IT and Legal), plus business-unit presidents Eric Vas and Sarang Kanade. | 1 | 2 | Family-run at the top with meaningful professional management empowered below — a partial rather than full "professional CEO" model. The 1 Jun 2026 effective date for Rakesh Sharma's Joint MD appointment is now confirmed this run across 5+ independent outlets (Autocar Professional, Autocar India, ScanX, exchange-filing citations) — no longer treated as unverified. |
| 20 | View on CEO | Net-positive. Rajiv Bajaj has led as MD since 2005 (~20 years), credited with the premiumization/exports strategy, industry-leading margins, and the Chetak EV / KTM partnership build-out. Main criticism is his very high remuneration (Row 14) relative to peers, drawing proxy-advisor scrutiny. | 2 | 2 | Strong, consistent operating track record outweighs pay-governance criticism in most analyst commentary reviewed. |
| 21 | Promoter vintage and involvement in business | Bajaj Group traces to founder Jamnalal Bajaj (1926); the auto business was built from 1965 under Rahul Bajaj. Continuous family control for close to a century; Rajiv Bajaj is deeply, operationally hands-on (product, quality, design, strategy) while cousin Niraj Bajaj chairs the board. | 2 | 2 | Long promoter vintage with active, hands-on involvement — a continuity positive, though it concentrates power in the promoter family. |
| 22 | Vintage of the top mgmt. team in the company | Rajiv Bajaj, MD since 2005 (~20 years). Rakesh Sharma joined ~2007-09 (~17-19 years), now in an elevated Joint/Executive MD role. CFO transition: Soumen Ray (CFO ~2019-2021, moved to Bharti Airtel) succeeded by current CFO Dinesh Thapar. | 1 | 2 | Reasonably long-tenured core leadership overall, but a CFO transition and the reported death of long-serving family director/former Vice Chairman Madhur Bajaj (11 Apr 2025) are notable recent changes worth monitoring. |
| 23 | Quality of second level team | Deep, long-tenured (10-20+ year) professional bench: Rakesh Sharma (International Business/Joint MD), Eric Vas (President, Urbanite/EV business), Sarang Kanade (President, Motorcycle Business), each running distinct P&Ls. | 2 | 2 | Meaningful succession depth below the promoter-CEO layer; Rakesh Sharma's elevation itself signals bench strength. |
| 24 | Family Dynamics - is there any fight? | A documented historical split occurred: in 2008, Rahul Bajaj's brother Shishir Bajaj (with son Kushagra Bajaj) separated to form an independent group (Bajaj Hindusthan Sugar, Bajaj Energy), alongside the 2008 demerger that created Bajaj Auto, Bajaj Finserv and Bajaj Holdings & Investment as separate listed entities. No current active dispute identified within the Rajiv/Niraj Bajaj promoter branch that controls Bajaj Auto. | 1 | 2 | Real historical family separation, resolved via a clean corporate demerger ~17-18 years ago; no live/current dispute found. |
| 25 | Dealing with the government? | Active exporter (~34-40% of revenue from exports per recent disclosures); participates in India's PLI scheme for autos/EVs, reportedly approved across its Auto PLI applications with an early incentive payout (~₹750 crore cited in one source); standard MoRTH/BIS regulatory relationship. Some friction: Bajaj Auto (a dominant CNG three-wheeler player) has publicly opposed aspects of Delhi's draft EV policy proposing to phase out new CNG-autorickshaw registrations. | 2 | 2 | Generally constructive government relationship with normal industry-policy advocacy; no adverse regulatory action found. |
| 26 | Cases from ED, SEBI, other institutions | No pending ED case found against Bajaj Auto or its current promoters/board. No SEBI enforcement action found against the company. CCI dismissed an abuse-of-dominance complaint against Bajaj Auto in the company's favor (2020). An unrelated SEBI fund-diversion matter concerns **Bajaj Hindusthan Sugar Ltd** and the separate Shishir/Kushagra Bajaj promoter branch — it does **not** implicate Bajaj Auto Ltd or the Rajiv/Niraj Bajaj branch. | 2 | 2 | No material enforcement action identified against the company under review; important to keep this distinct from unrelated Bajaj-brand entities. |
| 27 | Political connect | Bajaj Auto purchased electoral bonds worth ≈₹18 crore (Apr 2019-Jan 2024 window, per ECI-disclosed donor data); no specific ongoing party affiliation disclosed beyond bond purchases under the now Supreme-Court-invalidated scheme. | 1 | 2 | Modest, disclosed political funding — not a governance red flag on its own, but noted for completeness. |
| 28 | Transparency on analyst calls | Regular quarterly (Q1-Q4) earnings calls with published transcripts, hosted on bajajauto.com and syndicated via major transcript aggregators; management (typically the Joint MD/CFO rather than Rajiv Bajaj on routine calls) provides detailed volume, margin and capacity guidance each quarter. | 2 | 2 | Consistent, detailed disclosure practice; extensive institutional coverage (Row 34) corroborates real-world transparency. |
| 29 | Shareholding pledge? | Negligible/nil — promoter pledge reported at ≈0.01% of promoter holding as of the latest disclosure located. | 2 | 2 | No meaningful promoter pledge — a strong balance-sheet-confidence signal. |
| 30 | Leverage | Core manufacturing business is effectively debt-free/net-cash (standalone entity holds ≈₹17,000 crore cash and treasury investments). Reported consolidated "debt" (~₹19,500-19,600 crore, net D/E ≈0.38-0.57 depending on source/basis) is almost entirely borrowings of the captive NBFC subsidiary **Bajaj Auto Credit Ltd** (AUM ≈₹16,947 crore as of Dec 2025, gearing ≈4.7x, AAA/Stable rated by ICRA & CRISIL). | 2 | 2 | Core business is debt-free; consolidated leverage reflects a prudently-geared, externally AAA-rated captive-finance subsidiary, not operational risk. |

## SECTION 6: Stock Exchange

