# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-08

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Per the FY2024-25 Corporate Governance Report (as of 31 Mar 2025), the board comprised 11 directors — 6 Independent Directors (~55%, incl. 2 women), 3 Executive Directors (incl. MD & CEO Rajiv Bajaj), and 2 Non-Executive Non-Independent Directors. Named independent directors confirmed: Pradip Shah (founder, CRISIL; 2nd 5-year term from 1 Apr 2024), Dr. Naushad Forbes (Forbes Marshall, term to 17 May 2027), Vinita Bali (ex-CEO Britannia), Dr. Sangita Reddy (Joint MD, Apollo Hospitals), Abhinav Bindra, Anami N. Roy. | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b). **Flag:** composition may have shifted since this snapshot — non-independent non-exec director Madhur Bajaj died 11 Apr 2025, and Rakesh Sharma was proposed/appointed as Joint MD (executive seat) around mid-2026, which would need an offsetting independent appointment to hold the ratio above 50%. Bajaj Auto's own investor-relations site (investors.bajajauto.com) is not directly reachable from this session's network egress this run; this finding rests on cached search snippets, not a direct PDF read — recommend re-verifying against the FY25-26 AR directly when accessible. |
| 2 | Is chairman non-executive? | Yes. Chairman is Niraj R. Bajaj (Non-Executive, Non-Independent; Bajaj family; also Chairman & MD of Mukand Ltd), in the role since 2021. MD & CEO Rajiv Bajaj holds the sole executive-leadership title, and Joint MD Rakesh Sharma now shares executive duties on recent earnings calls — both executive roles are distinct from the non-executive Chairman. | 2 | 2 | Chairman/MD separation is clean and consistent across all sources checked this run. Sources: mukand.com/about/bod/niraj-bajaj; cached investors.bajajauto.com/ar25/board-of-directors. |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes, at the compliance level. RPTs are disclosed in the Corporate Governance section and a dedicated "Disclosure of Transactions with Related Parties" section of the AR, plus half-yearly exchange filings under SEBI LODR Reg. 23. One specific item on record: the FY2024-25 Secretarial Audit Report flagged that a material RPT via subsidiary Bajaj Auto International Holdings B.V. (KTM/Pierer Bajaj AG restructuring) required post-facto shareholder ratification — a procedural remark, not a concealment finding. | 1 | 2 | A director-by-director "inter-se relationship" table was not independently retrieved verbatim this session (network access to the primary AR PDF blocked); finding rests on standard SEBI LODR compliance practice plus the flagged post-facto RPT ratification item. Sources: cached investors.bajajauto.com/ar25/disclosure-of-transactions-with-related-parties-2/. |
| 4 | Disclosures to the remuneration paid | Yes, individual director-wise remuneration is disclosed (mandatory under Companies Act 2013/SEBI LODR). MD & CEO Rajiv Bajaj's FY2024-25 total remuneration: **~₹58.6 crore** (cash + ESOP perquisite), cited at roughly 576x median employee pay. Non-executive directors are compensated via sitting fees plus a commission pool (previously disclosed at ₹1,00,000/meeting sitting fee and ₹3,15,000/meeting commission under a 1%-of-net-profit shareholder-approved pool). | 1 | 2 | Chairman Niraj Bajaj's individual FY24-25 commission/sitting-fee figure was not located this session, and it is unconfirmed whether the 1%-of-net-profit NED commission pool (originally approved through 31 Mar 2026) has been formally renewed. Sources: trendlyne.com/equity/director-salary-history/D-00018262/rajiv-bajaj/. |
| 5 | What is the reputation of the directors (Good/Bad)? | Good. Board combines the long-standing Bajaj family (business since Jamnalal Bajaj; company since 1945) with a reputationally strong independent bench: Pradip Shah (founder, CRISIL), Dr. Naushad Forbes (ex-CII President), Vinita Bali (ex-CEO Britannia; also independent director at Cognizant, SATS, Syngene), Dr. Sangita Reddy (Apollo Hospitals), Abhinav Bindra (Olympic gold medallist), Anami N. Roy (retired IPS). No SEBI, ED, or other enforcement action found against any current director in this session's search. | 2 | 2 | Historical context, not a current concern: founder-descendant Rahul Bajaj was publicly known for outspoken criticism of government policy (e.g., 2019 remarks to Home Minister Amit Shah on "atmosphere of fear") — generally read as a sign of independence rather than a governance red flag. Sources: thequint.com; theprint.in; trendlyne.com. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
