# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-07

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes, per the last confirmed filing. FY2024-25 Corporate Governance Report (as of 31 Mar 2025): board of 11 directors — 6 Independent Directors (55%, incl. 2 women: Vinita Bali, Dr. Sangita Reddy), 3 Executive Directors incl. MD & CEO Rajiv Bajaj, 2 Non-Executive Non-Independent Directors. | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b) (>50% independent required for a promoter-affiliated non-executive chairman). **Flag: board composition has likely changed since this snapshot** — non-independent non-exec director Madhur Bajaj died 11 Apr 2025, and the 19th AGM (21 Jul 2026, for FY2025-26) proposed Rakesh Sharma as an additional Joint Managing Director; adding an executive seat without adding an independent one would pull the independent ratio toward the 50% floor. The FY2025-26 (19th) Annual Report/Corporate Governance Report — the actual "latest" report as of today — was not accessible this session to re-confirm post-AGM composition; recommend re-verifying against it directly. Source: investors.bajajauto.com/ar25/corporate-governance/. |
| 2 | Is chairman non-executive? | Yes. Chairman is Niraj Bajaj (Non-Executive, Non-Independent; Bajaj family, cousin of the late Rahul Bajaj), in the role since Apr 2021 (succeeding Rahul Bajaj, who became Chairman Emeritus until his death Feb 2022); also Chairman of Mukand Ltd (steel). MD & CEO Rajiv Bajaj holds the sole executive leadership role, confirming Chairman/MD separation. | 2 | 2 | Pending change: the 19th AGM (21 Jul 2026) proposed Rakesh Sharma as Joint Managing Director alongside Rajiv Bajaj — this adds a second executive role but does not affect the non-executive Chairman finding. Sources: investors.bajajauto.com/ar25/corporate-governance/; scanx.trade (Rakesh Sharma JMD proposal, Jul 2026 AGM notice). |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes, at the compliance-statement level. The Corporate Governance Report and Ind AS-24 notes disclose related-party transactions, including remuneration/commission to directors and KMP, per SEBI LODR Schedule V. The largest disclosed RPT/associate commitment is the ~€800 million (~₹7,765 crore) funding of Pierer Bajaj AG (KTM's parent) via subsidiary Bajaj Auto International Holdings B.V.; as of 18 Nov 2025 that subsidiary became sole owner of Pierer Bajaj AG, taking a 74.9% stake in the renamed Bajaj Mobility AG. | 1 | 2 | The specific "directors inter-se relationship" table (confirming exactly how Niraj/Rajiv Bajaj and other family directors are disclosed as related to one another) could not be independently pulled verbatim this session — the finding rests on standard SEBI LODR compliance practice plus the general Ind AS-24 statement, not a directly quoted table. Sources: investors.bajajauto.com/ar25/disclosure-of-transactions-with-related-parties-2/; news.imotorbike.com (18 Nov 2025). |
| 4 | Disclosures to the remuneration paid | Yes, disclosed, with both rate-card and headline totals confirmed. Non-executive directors: sitting fee of **₹1,00,000 per Board/Committee meeting**, plus commission of **₹3,15,000 per Board/Committee meeting** under a shareholder-approved pool capped at 1% of net profits (special resolution passed at the AGM of 22 Jul 2021, for a 5-year term through **31 Mar 2026 — now expired**, so a renewal resolution should exist at the 19th AGM, 21 Jul 2026, not yet confirmed). MD & CEO Rajiv Bajaj's FY2024-25 total compensation: **~₹58.6 crore** (up from ~₹53.75 crore in FY2023-24), cited as ~576x median employee pay. Other Executive Directors' FY25 compensation cited at approximately ₹28.3 crore and ₹16.8 crore respectively (Pradeep Shrivastava and one other ED). | 1 | 2 | Per-meeting sitting-fee/commission rates and the CEO headline figure are corroborated across sources, but (a) the aggregate annual sitting-fee+commission total paid to each independent director individually was not found, and (b) whether the 1%-of-net-profit commission pool was renewed at the 21 Jul 2026 AGM (its prior 5-year mandate having lapsed 31 Mar 2026) is unconfirmed — flagged for follow-up. Sources: investors.bajajauto.com/ar25/corporate-governance/; trendlyne.com/equity/director-salary-history/D-00018262/rajiv-bajaj/; stocklens.co.in/ceo/rajiv-bajaj. |
| 5 | What is the reputation of the directors (Good/Bad)? | Good. Board combines the long-standing Bajaj family (in business since Jamnalal Bajaj, 1926; company "Since 1945") — Niraj Bajaj (Chairman), Rajiv Bajaj (MD & CEO, ~20 years in role) — with a reputationally strong independent bench: Abhinav Bindra (Olympic gold medallist, reappointed for a 2nd term from 20 May 2025), Vinita Bali (former CEO, Britannia Industries; also independent director at Cognizant, SATS Ltd Singapore, Syngene International), Dr. Sangita Reddy (Joint MD, Apollo Hospitals), Pradip Shah (founder, CRISIL; reappointed for a 2nd 5-year term from 1 Apr 2024; joined the Audit Committee 14 Jun 2022 following the routine resignation of Dr. Gita Piramal), Dr. Naushad Forbes (Forbes Marshall, former CII President, term to 17 May 2027), and Anami N. Roy (retired IPS officer). No SEBI, ED, or other regulatory enforcement action found against any current director. | 2 | 2 | Board-composition note: non-independent non-exec director Madhur Bajaj (former Vice Chairman, grandson of founder Jamnalal Bajaj) passed away 11 Apr 2025 at age 73 — a loss of a long-tenured family director, not a reputational issue. Prior departures on record (J N Godrej, resigned 2017; Shekhar Bajaj, resigned Jun 2022 amid the separate Bajaj Electricals family-branch realignment) both appear routine, not scandal-driven. Sources: autocarpro.in (Madhur Bajaj obituary); investors.bajajauto.com/ar25/corporate-governance/. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
