# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-07-30

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Board of 11 directors: 6 Independent Directors (55%, incl. 2 women), 3 Executive Directors incl. MD & CEO Rajiv Bajaj (27%), 2 Non-Executive Non-Independent Directors (18%). | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b) threshold. Source: Corporate Governance Report, Bajaj Auto Annual Report FY2024-25 (investors.bajajauto.com/ar25/corporate-governance/) |
| 2 | Is chairman non-executive? | Yes. Chairman is Niraj Bajaj (Non-Executive Director, promoter/Bajaj family), who succeeded Rahul Bajaj effective 1 May 2021. MD & CEO Rajiv Bajaj (executive) was reappointed for a further 5-year term, 1 April 2025 – 31 March 2030. | 2 | 2 | Niraj Bajaj is non-executive but categorized as non-independent (promoter family member, Chairman of Bachhraj & Co./Jamnalal Sons/Mukand Ltd), not an independent director. Source: Board of Directors, AR FY2024-25; Angel One profile of Niraj Bajaj. |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes. AR 2024-25 states explicitly: "no pecuniary relationship or transactions of any non-executive directors with the Company" apart from director remuneration, and no loans were advanced to non-executive directors or the MD. No Form AOC-2 required as no transactions triggered Sec. 134(3)(h) disclosure; all RPTs stated compliant with the Companies Act & SEBI LODR, with prior omnibus Audit Committee approval for repetitive RPTs. | 2 | 2 | Source: Bajaj Auto AR 2024-25, Directors' Report / "Disclosure of transactions with related parties" page (investors.bajajauto.com/ar25/disclosure-of-transactions-with-related-parties-2/). |
| 4 | Disclosures to the remuneration paid | Yes, disclosed. Non-executive director sitting fee is ₹1,00,000 per Board/Committee meeting; shareholders have approved a commission pool of up to 1% of net profits per annum for non-executive directors (approval renewed for 5 years from 1 April 2026). MD & CEO Rajiv Bajaj's remuneration is separately disclosed in the Corporate Governance Report / extract of Annual Return per Sec. 197 & Schedule V of the Companies Act, 2013. | 2 | 2 | Individual director-wise rupee figures for FY2024-25 were not independently re-verified in this session (search results did not surface the exact table); recommend cross-checking against AR 2024-25 Corporate Governance Report, "Remuneration to Directors" table. Sources: Corporate Governance Report, AR FY2024-25; BSE/NSE AGM notices. |
| 5 | What is the reputation of the directors (Good/Bad)? | Good. Board combines a long-standing, reputationally clean promoter family (Bajaj Group, Jamnalal Bajaj lineage since 1945) with high-profile independent directors: Naushad Forbes (former CII President; also independent director at Bajaj Finance/Bajaj Finserv), Pradip Shah (founder, CRISIL; reappointed for a second 5-year term from 1 April 2024), Vinita Bali (former CEO, Britannia Industries), and Abhinav Bindra (Olympic gold medallist, appointed independent director). No SEBI, ED, or other regulatory enforcement action against the company or its current directors was found in this research. MD Rajiv Bajaj is widely credited with the company's turnaround (Pulsar range, exports, EV/CNG and KTM strategy) and was reappointed for a second consecutive 5-year term, reflecting board/shareholder confidence. | 2 | 2 | Sources: Bajaj Auto AR 2024-25; India Infoline (Bajaj Auto reappoints Rajiv Bajaj as MD & CEO); boardstewardship.com (Abhinav Bindra appointment). |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes. Statutory auditor is S R B C & CO LLP, Chartered Accountants (FRN 324982E/E300003) — the Indian member firm of the EY (Ernst & Young) global network, i.e. Big-4-affiliated. Re-appointed for a second consecutive 5-year term at the 15th AGM (26 July 2022), valid through the conclusion of the 20th AGM (~FY2026-27). | 2 | 2 | Functionally Big-4 (EY network), though the entity trades as "S R B C & CO LLP" rather than the "EY" brand directly — standard structure for EY's India audit practice. Source: BSE filing (Auditor's Report attachment); Goodreturns auditor report page. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Partially confirmed. Bajaj Auto's Indian subsidiaries are Chetak Technology Ltd (EV/mobility) and Bajaj Auto Credit Ltd; overseas subsidiaries include Bajaj Auto International Holdings B.V. (Netherlands, holds the ~€198mn/₹1,219cr KTM/Austria investment), PT Bajaj Auto Indonesia (99.25%-owned), Bajaj Auto (Thailand) Ltd, and Bajaj Auto Spain S.L.U. Group audit practice generally aligns subsidiary audits with the principal auditor's network, but individual subsidiary auditor names/firms were not confirmed via this search. | 1 | 2 | Recommend checking AR 2024-25 "Consolidated Financial Statements" notes / Form AOC-1 for the named auditor of each material subsidiary before treating this as fully verified. |
| 8 | Qualifications in the Auditor Report? | None. The FY2024-25 Statutory Auditors' Report on both standalone and consolidated financials is an unmodified/unqualified opinion — "no qualification, reservation, adverse remark or disclaimer." | 2 | 2 | Source: Bajaj Auto AR 2024-25, Independent Auditor's Report (standalone & consolidated); corroborated by valuestocks.in Auditor's Report summary. |
| 9 | Is the remuneration paid to auditors high or low? | Not independently verified this session. The "Payment to Auditor" note is a standard disclosure in the standalone/consolidated financial statements, but the exact FY2024-25 rupee figure could not be retrieved via web search (only comparable figures for other Bajaj Group entities, e.g. Bajaj Holdings & Investment Ltd, were found). | 1 | 2 | Recommend pulling the exact figure from Note "Payment to Auditor" in Bajaj Auto AR 2024-25 standalone financial statements before finalizing this assessment — treat as unverified, not "low" or "high." |
| 10 | When was the last change in auditors, and what was the reason? | S R B C & CO LLP (EY network) has been Bajaj Auto's statutory auditor across at least two terms; the most recent Board/shareholder action was a re-appointment (not a change) at the 15th AGM on 26 July 2022, for a second consecutive 5-year term. This pattern is consistent with the Companies Act 2013 mandatory-rotation framework (max two consecutive 5-year terms), implying SRBC's first term began around FY2017-18 — the statutory compliance deadline for auditor rotation. No evidence of any subsequent change, resignation, or dispute-driven auditor change was found for Bajaj Auto Limited (the post-2007-demerger entity) in this research pass. | 1 | 2 | An earlier search result referencing "Deloitte Haskins & Sells ceasing office at the 80th AGM" almost certainly pertains to a different, older-vintage Bajaj Group entity (Bajaj Auto Limited's own AGM count is only 18, per its AR 2024-25 title "18th Annual Report"), not Bajaj Auto Limited itself — disregarded as a likely cross-entity search artifact. Pre-2017 auditor history for Bajaj Auto Limited was not independently confirmed. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 11 | Free float in the market - high / low | Moderate. Promoter holding (Bajaj family / Jamnalal Sons Pvt Ltd and associates) ≈ 55.01% (stable in the 54.9%–55.1% range across Sep-23, Dec-23, and Mar-24 quarters). FII ≈ 8.82%, DII ≈ 14.47%, retail/other ≈ 21.7%. Free float = 100% − 55.01% ≈ 44.99% (~45%) — above SEBI's 25% minimum public shareholding requirement, and large in absolute rupee terms given Bajaj Auto's ~₹2.4–2.6 lakh crore market capitalisation. | 1 | 2 | Free float is moderate as a percentage (promoter holding is just above 50%) though substantial and liquid in absolute terms. Sources: Trendlyne, Angel One, Groww, IIFL Capital shareholding pattern pages. |
| 12 | Recent entry and exit by PE Funds / HNIs | Not in scope for this analysis. | — | 2 | Not researched — outside the specific questions requested in this task (Board of Directors, Audit, and free float only). |

## SECTION 4: Employee

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 13 | Employee attrition | Not in scope for this analysis. | — | 2 | Not researched. |
| 14 | Remuneration compared to industry standards | Not in scope for this analysis. | — | 2 | Not researched. |
| 15 | ESOP Pool | Not in scope for this analysis. | — | 2 | Not researched. |

## SECTION 5: Industry and Promoter

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 16 | Promoter stake (%) (above 50 or below) | Above 50%. Promoter (Bajaj family) stake ≈ 55.01% (see row 11). | — | 2 | Derived from row 11 data. |
| 17 | Promoter stake trend over the last 8 quarters | Not in scope for this analysis. | — | 2 | Partial data only: 54.99% (Sep-23), 54.95% (Dec-23), 55.06% (Mar-24), 55.01% (latest) — broadly stable; full 8-quarter series not retrieved this session. |
| 18 | Does the promoter have other material businesses? | Not in scope for this analysis. | — | 2 | Bajaj Group includes Bajaj Finserv, Bajaj Finance, Bajaj Holdings & Investment, Bajaj Electricals, Mukand Ltd, etc. (context only — not independently verified in this pass). |
| 19 | Is the business run by a professional CEO? | Not in scope for this analysis. | — | 2 | MD & CEO Rajiv Bajaj is a promoter-family member, not an external professional CEO — noted for context only. |
| 20 | View on CEO | Not in scope for this analysis. | — | 2 | See row 5 remarks (reputation) for partial context. |
| 21 | Promoter vintage and involvement in business | Not in scope for this analysis. | — | 2 | Not researched. |
| 22 | Vintage of the top mgmt. team in the company | Not in scope for this analysis. | — | 2 | Not researched. |
| 23 | Quality of second level team | Not in scope for this analysis. | — | 2 | Not researched. |
| 24 | Family Dynamics - is there any fight? | Not in scope for this analysis. | — | 2 | No public dispute found in this pass; not independently researched in depth. |
| 25 | Dealing with the government? | Not in scope for this analysis. | — | 2 | Not researched. |
| 26 | Cases from ED, SEBI, other institutions | Not in scope for this analysis. | — | 2 | No SEBI/ED cases surfaced in this pass (see row 5); not exhaustively researched. |
| 27 | Political connect | Not in scope for this analysis. | — | 2 | Not researched. |
| 28 | Transparency on analyst calls | Not in scope for this analysis. | — | 2 | Not researched. |
| 29 | Shareholding pledge? | Not in scope for this analysis. | — | 2 | Partial data: promoter pledge reported at 0.00%–0.01% for Sep-23 through Mar-24 — effectively nil; not independently reconfirmed for the latest quarter this session. |
| 30 | Leverage | Not in scope for this analysis. | — | 2 | Not researched. |

## SECTION 6: Stock Exchange

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 31 | Adequate disclosures and compliance to SEBI Guidelines | Not in scope for this analysis. | — | 2 | Partial evidence of SEBI LODR compliance seen in Sections 1–2 above; not independently scored as a standalone item. |
| 32 | Volatility in the stock | Not in scope for this analysis. | — | 2 | Not researched. |
| 33 | Volume and liquidity in the stock - high / low? | Not in scope for this analysis. | — | 2 | Not researched. |
| 34 | Covered by domestic / MNC coverage | Not in scope for this analysis. | — | 2 | Not researched. |

## SECTION 7: Other Regulatory

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 35 | Contingent tax or liability - if material | Not in scope for this analysis. | — | 2 | Not researched. |

## SECTION 8: Financials

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 36 | Material red flags in notes to accounts and contingent liabilities | Not in scope for this analysis. | — | 2 | Not researched. |
| 37 | Debt & Advances - high / low? | Not in scope for this analysis. | — | 2 | Not researched. |
| 38 | Receivables > 6 months as a % of revenues | Not in scope for this analysis. | — | 2 | Not researched. |
| 39 | Bankers? Top pvt/psu or not? | Not in scope for this analysis. | — | 2 | Not researched. |
| 40 | Consistent Dividend payout | Not in scope for this analysis. | — | 2 | Not researched. |
| 41 | Cash EPS vs Accounting EPS - low or high | Not in scope for this analysis. | — | 2 | Not researched. |
| 42 | Disclosure on all related party transactions | Not in scope for this analysis. | — | 2 | See row 3 (director-level RPT disclosure only); full RPT note not independently reviewed. |
| 43 | CFO / EBITDA | Not in scope for this analysis. | — | 2 | Not researched. |
| 44 | Provisioning | Not in scope for this analysis. | — | 2 | Not researched. |
