# Corporate Governance Checklist — Bajaj Auto Limited

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO  |  **Exchange:** NSE / BSE (532977)  |  **Country:** India  |  **Date:** 2026-07-17

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. As of 31 Mar 2025 the Board had 11 directors: 6 independent (55%), 2 non-executive non-independent, 3 executive (incl. MD Rajiv Bajaj). 5 of 6 independent directors now individually named — Pradip Shah, Vinita Bali, Dr. Sangita Reddy, Naushad Forbes, Abhinav Bindra (incl. 2 women); 6th name still unverified. Meets SEBI LODR Reg. 17(1)(b) (≥50% required since Chairman is non-executive/promoter). | 2 | 2 | Source: Bajaj Auto AR 2024-25, Corporate Governance Report; boardstewardship.com (16-Jul-2026 re-check). |
| 2 | Is chairman non-executive? | Yes. Niraj Bajaj is the Non-Executive Chairman (since Apr 2021, succeeding Rahul Bajaj). Rajiv Bajaj is Managing Director & CEO, re-appointed for a fresh 5-year term from 1 Apr 2025. | 2 | 2 | Source: investors.bajajauto.com/ar25/board-of-directors/; Business Standard (29 Apr 2021). |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes. Corporate Governance Report explicitly states no pecuniary relationship/transaction of any non-executive director with the Company apart from director remuneration, and no loans advanced to non-executive directors or the MD. | 2 | 2 | Source: investors.bajajauto.com/ar25/corporate-governance/. |
| 4 | Disclosures to the remuneration paid | Detailed. MD Rajiv Bajaj's FY25 remuneration confirmed at ₹58.6 cr (cash comp, per AR Rule 5(1) disclosure, p.102) = 576× median employee pay. Board met 8 times in FY25; non-executive/independent directors paid sitting fee ₹1,00,000/meeting. A commission policy (not exceeding 1% of net profit p.a., 5-year term) is going before shareholders as part of the 19th AGM notice (21-Jul-2026) for forward authorization starting FY2026-27; exact FY25 aggregate commission actually paid under the prior (2021) policy remains unverified. Executive directors Rakesh Sharma and Pradeep Shrivastava were each granted 10,940 ESOP options (₹8,919.15 grant price) under ESOS 2019. | 2 | 2 | Sources: stocklens.co.in; investors.bajajauto.com/ar25/corporate-governance/; scanx.trade AGM notice (17-Jul-2026 check). Gap: FY25 aggregate non-exec commission total still unverified. |
| 5 | Reputation of the directors | Good. Board includes Pradip Shah (founder-MD of CRISIL, co-founder HDFC), Vinita Bali (ex-MD/CEO Britannia), Abhinav Bindra (Olympic gold medallist, Padma Bhushan). No SEBI/ED enforcement action found against any Bajaj Auto director. | 2 | 2 | Note: an unrelated SEBI fund-diversion probe involves Bajaj Hindusthan Sugar promoters (Shishir/Kushagra Bajaj) — a different, unconnected branch of the extended Bajaj family. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Effectively yes. Statutory auditor is S R B C & Co LLP (FRN 324982E/E300003) — the Indian member firm of the EY (Ernst & Young) global network — not one of the four global brand names literally, but Big-4-network affiliated. Confirmed still current as of 17-Jul-2026; no auditor-change filing located for Bajaj Auto Ltd this refresh (a bajajauto.com file named "bal-change-in-auditor.ashx" was found to exist but returned HTTP 403 to fetch — its date/content could not be verified, so treat as inconclusive rather than a confirmed new change). | 2 | 2 | Source: AR 2024-25 auditor details (web aggregation); goodreturns.in auditor-report page. Note: a search result referencing a "change of auditor to Khandelwal Jain & Co." pertains to the separately-listed **Bajaj Holdings & Investment Ltd (BAJAJHLDNG)**, not Bajaj Auto Ltd. New gap flagged: unverified "bal-change-in-auditor.ashx" file (17-Jul-2026) — recommend direct access/confirmation next refresh. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Not confirmed. Could not verify individual auditor names for PT Bajaj Auto Indonesia, Bajaj Auto International Holdings BV, or Chetak Technology Ltd — typically disclosed only in the AOC-1 annexure of the full AR PDF, which remains inaccessible (403) as of this pass. | 1 | 2 | Gap — recommend manual verification via AOC-1 annexure in AR25 PDF. |
| 8 | Qualifications in the Auditor Report? | None. Directors' Report states the statutory auditors' report "does not contain any qualification, reservation or adverse remark or disclaimer." | 2 | 2 | Source: investors.bajajauto.com/ar25/directors-report/. |
