# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-07-29

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Board of 11 directors as of 31-Mar-2025: 6 Independent Directors (55%, incl. 2 women — Vinita Bali, Dr. Sangita Reddy), 3 Executive Directors (MD & CEO Rajiv Bajaj, Rakesh Sharma, Pradeep Shrivastava = 27%), 2 Non-Executive Non-Independent Directors (Chairman Niraj Bajaj, Sanjiv Bajaj = 18%). | 2 | 2 | Exceeds SEBI LODR Reg. 17(1)(b) 50% threshold (applicable since Chairman is non-executive). Up from 10 directors/5 independent in FY24. Source: Corporate Governance Report, Bajaj Auto AR FY2024-25 (investors.bajajauto.com/ar25/corporate-governance/, corroborated via secondary sources — direct PDF fetch blocked by network policy). |
| 2 | Is chairman non-executive? | Yes. Chairman is Niraj Bajaj (Non-Executive, promoter family, cousin of Rajiv Bajaj), in the role since 1 May 2021. MD & CEO Rajiv Bajaj (executive) was re-appointed 18 Mar 2025 for a fresh 5-year term (1 Apr 2025–31 Mar 2030). | 2 | 2 | Niraj Bajaj is non-executive but not classified as independent (promoter-family). Sources: storyboard18.com, indiainfoline.com, business-standard.com (19-Mar-2025). |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes, disclosed. Board's inter-se relationships (Niraj Bajaj / Rajiv Bajaj / Sanjiv Bajaj as promoter family) are disclosed in the Corporate Governance Report. A specific material RPT under Sec. 188(1)(f) — Rishabnayan Bajaj (son of MD Rajiv Bajaj) holding an office/place of profit, 1-Apr-2023 to 31-Mar-2028, above the statutory materiality threshold — was disclosed and approved by shareholders via postal ballot on 5-Mar-2024. RPT Materiality Policy was updated in FY25 to align with amended SEBI LODR Reg. 23. | 2 | 2 | Source: Directors' Report, AR FY2024-25 (investors.bajajauto.com/ar25/directors-report/). Verbatim disclosure text not independently re-confirmed against the primary PDF (site blocked automated fetch); corroborated via multiple secondary sources. |
| 4 | Disclosures to the remuneration paid | Yes, disclosed via the standard Companies Act Schedule V / Rule 5 director-wise remuneration table. FY25 figures: MD & CEO Rajiv Bajaj total remuneration ≈ ₹58.6 crore (~576x median employee remuneration). Executive Director Rakesh Sharma's remuneration ceiling approved at up to ₹11.6 crore p.a. (salary, allowances, retirals, bonus, perquisites) from his Jan-2024 reappointment. Non-executive/independent directors: sitting fee ₹1,00,000 per Board/Committee meeting plus commission of ₹3,15,000 per Board/Committee meeting (paid post-AGM). | 2 | 2 | Sources: Corporate Governance Report, AR FY2024-25; Trendlyne/StockLens director-pay trackers. Individual per-director commission totals and total managerial remuneration as % of net profit not independently retrieved (primary PDF access blocked). |
| 5 | Reputation of the directors | Good. No SEBI/ED enforcement action or fraud allegation found against any current director. Board includes Pradip Shah (CRISIL co-founder, HDFC co-founder; Chairman, Kansai Nerolac/Sonata Software), Dr. Naushad Forbes (Forbes Marshall Co-Chairman, former CII President), Abhinav Bindra (India's first individual Olympic gold medallist, Padma Bhushan), Dr. Sangita Reddy (Joint MD, Apollo Hospitals; former FICCI President), Anami N. Roy (former DGP Maharashtra), and Vinita Bali (former MD, Britannia). MD Rajiv Bajaj is publicly combative (public dispute with Ola Electric's Bhavish Aggarwal; hard public stance during a 23-day Chakan plant labour strike over ESOP demands) but has no personal regulatory action against him. | 2 | 2 | Sources: edtimes.in, deccanherald.com, blinkx.in (Pradip Shah profile), board member bios cross-checked across multiple secondary sources. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
