# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-01

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Board of 11 directors: 6 Independent Directors (54.5%, incl. 2 women), 3 Executive Directors incl. MD & CEO Rajiv Bajaj, 2 Non-Executive Non-Independent Directors. | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b) threshold (>50%) and exceeds the 33% minimum independence requirement. Source: Corporate Governance Report, Bajaj Auto Annual Report FY2024-25 (investors.bajajauto.com/ar25/corporate-governance/). |
| 2 | Is chairman non-executive? | Yes. Chairman is Niraj Bajaj (Non-Executive, Non-Independent; cousin of the late Rahul Bajaj / son of Ramkrishna Bajaj), who is also Vice-Chairman of Bajaj Holdings & Investment Ltd and Chairman & Managing Director of Mukand Ltd (steel). MD & CEO Rajiv Bajaj holds the executive role and was reappointed for a further 5-year term, 1 April 2025 – 31 March 2030. | 2 | 2 | Chairman is non-executive but not independent (promoter-family member) — satisfies the "non-executive chairman" test but not a stricter "independent chairman" standard. Roles of Chairman and MD/CEO are clearly separated. Source: investors.bajajauto.com/ar25/board-of-directors/; forbes.com/profile/niraj-bajaj-1/. |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes, with one now-completed material item of note. AR2024-25 carries a dedicated "Disclosure of Transactions with Related Parties" section (Ind AS-24) plus half-yearly RPT filings with stock exchanges. The largest disclosed RPT is Bajaj Auto's ~€800 million (~₹7,765 crore) commitment, via subsidiary Bajaj Auto International Holdings B.V., to fund and restructure Pierer Bajaj AG (KTM AG's parent); as of 18 Nov 2025 Bajaj Auto International Holdings BV became sole owner of Pierer Bajaj AG, taking a 74.9% controlling stake in the renamed **Bajaj Mobility AG**. | 2 | 2 | Disclosure is thorough and surfaces a very large, escalating RPT/associate capital commitment rather than only boilerplate "nil transactions" language. Sources: investors.bajajauto.com/ar25/disclosure-of-transactions-with-related-parties-2/; news.imotorbike.com (18 Nov 2025, KTM/Pierer Bajaj full takeover); cartoq.com. |
| 4 | Disclosures to the remuneration paid | Yes, disclosed. Non-executive directors receive sitting fees plus a shareholder-approved commission pool (up to 1% of net profits/year). MD & CEO Rajiv Bajaj's total FY2024-25 compensation is reported at **~₹58.6 crore** (cash compensation plus ESOP perquisite value), stated as approximately **576x median employee pay**. | 1 | 2 | The ~₹58.6cr / ~576x figure is now corroborated across two independent aggregator sources (vs. a conflicting lower figure seen previously), but the exact salary/commission/ESOP split has still not been independently verified against the primary AR line-item table — recommend pulling the exact figure directly from AR2024-25's "Remuneration to Directors" table. A ~576:1 CEO-to-median-employee ratio is markedly above typical Nifty-50 industrial peers (100–300x). Source: stocklens.co.in/ceo/rajiv-bajaj. |
| 5 | What is the reputation of the directors (Good/Bad)? | Good. Board combines the long-standing Bajaj family (in business since Jamnalal Bajaj, 1926; company "Since 1945") — Niraj Bajaj (Chairman), Rajiv Bajaj (MD & CEO, ~20 years in role) — with a reputationally strong independent bench: Abhinav Bindra (Olympic gold medallist, reappointed for a 2nd 5-year term from 20 May 2025), Vinita Bali (former CEO, Britannia Industries; also independent director at Cognizant Technology Solutions, SATS Ltd Singapore, and Syngene International), Dr. Sangita Reddy (Joint MD, Apollo Hospitals, appointed 16 July 2024 – 15 July 2029), Pradip Shah (founder, CRISIL; reappointed for a 2nd 5-year term from 1 April 2024 via postal ballot on 5 March 2024), Dr. Naushad Forbes (Forbes Marshall, former CII President), and Anami N. Roy (retired IPS officer). No SEBI, ED, or other regulatory enforcement action found against any current director. | 2 | 2 | Sources: investors.bajajauto.com/ar25/board-of-directors/. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
