# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-16

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. The 11-member board remains unchanged in size and independence ratio: 3 executive — MD & CEO Rajiv Bajaj, Joint Managing Director Rakesh Sharma (effective 1 Jun 2026, term to 31 Mar 2029), and Pradeep Shrivastava (Executive Director); 2 non-executive non-independent — Chairman Niraj Bajaj and Sanjiv Bajaj; and **6 independent directors (55%)** — Dr. Naushad Forbes, Anami N. Roy, Abhinav Bindra, Pradip P. Shah, Vinita Bali, and Dr. Sangita Reddy. | 2 | 2 | Confirmed unchanged via an independent research pass this run (fresh search corroborated the 11-member/55%-independent composition against investors.bajajauto.com AR25 corporate-governance excerpts, cross-checked against Autocar/AGM coverage). Meets SEBI LODR Reg. 17(1)(b). No new board-composition change identified since the 15-Aug baseline. Sources: investors.bajajauto.com/ar25/corporate-governance/ (indexed); Autocar India/Pro; ScanX Trade. |
| 2 | Is chairman non-executive? | Yes. **Niraj R. Bajaj** continues as Non-Executive, Non-Independent Chairman (since 1 May 2021). MD & CEO Rajiv Bajaj continues his fresh 5-year term (1 Apr 2025–31 Mar 2030); Rakesh Sharma continues as Joint Managing Director (effective 1 Jun 2026, to 31 Mar 2029). | 2 | 2 | Confirmed unchanged, independently re-verified this run against angelone.in succession coverage and investors.bajajauto.com board-of-directors page excerpts. No new change since the 15-Aug baseline. |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes. Non-executive directors' relationships/transactions continue to be disclosed via the Ind AS-24 "Disclosure of Transactions with Related Parties" note, the Corporate Governance Report's confirmation of no pecuniary relationships beyond remuneration, Audit Committee pre-approval/omnibus process, and half-yearly SEBI LODR Reg. 23 exchange filings. A specific example corroborated this run: disclosed convertible notes/bonds (€100,000 par value each, convertible into equity from 1 Jun 2025) issued by the KTM-related associate/subsidiary Pierer Bajaj AG (renamed Bajaj Auto International Holdings AG) — consistent with the FY2025-26 secretarial audit's flagged post-facto-ratification remark on a KTM-structure-linked RPT (see Row 7). | 2 | 2 | Core disclosure framework reconfirmed unchanged by independent research this run. Could not verify the exact FY2025-26 secretarial-audit wording verbatim (primary filings again blocked). Sources: investors.bajajauto.com/ar25/disclosure-of-transactions-with-related-parties-2/ (indexed); AR2024-25 Corporate Governance Report. |
| 4 | Disclosures to the remuneration paid | Yes — detailed, quantified disclosure, format confirmed unchanged (individual director-wise remuneration table mandated under Companies Act 2013 Sec 197/Schedule V). Most recently confirmed figures remain FY2024-25: MD & CEO Rajiv Bajaj total compensation **≈₹58.6 crore**; **pay ratio ≈576x** median employee remuneration. Non-executive/independent directors: sitting fee **₹1,00,000/meeting**, commission **₹3,15,000/meeting**. The 21-Jul-2026 AGM's 5-year, 1%-of-net-profit NED commission mandate (from 1 Apr 2026) stands unchanged. | 2 | 2 | Independent re-research this run surfaced a further conflicting secondary figure for Rajiv Bajaj's remuneration (**~₹39.86 crore at a ~600x ratio**, from a different aggregator), adding to the existing cross-source disagreement already flagged in this checklist's history (₹58.6cr vs ~₹28.3cr vs ~₹53.75cr vs now ~₹39.86cr) — likely different fiscal years or cash-vs-cash+perquisite bases being conflated by aggregators. The ₹58.6cr/576x figure is retained as the best-corroborated across the most runs; a direct pull of the AR25 Annexure IV table is still recommended to resolve this definitively. Sources: trendlyne.com director-salary history; additional unnamed aggregator (this run). |
| 5 | What is the reputation of the directors (Good/Bad)? | Mixed-to-Good, unchanged from the 15-Aug baseline — no new material developments identified in this run's independent research. Positive: record FY2025-26 results (standalone revenue ₹58,732 crore, standalone PAT ₹9,825 crore; consolidated PAT up 47% YoY to ₹10,744 crore) attributed to the KTM acquisition; a **₹150/share dividend** plus a **₹5,633 crore buyback** returned to shareholders in 2026 (independently corroborated this run — see Row 11); pledging remains negligible; strong independent bench (Forbes, Shah, Bali, Bindra) confirmed unchanged. Negative: the **23-Jun-2026 ransomware incident** affecting Bajaj Auto Technology Ltd/core IT systems, reported to CERT-In, remains on record. Legacy concerns persist — 27% of board seats family-held, ~576–600x CEO pay ratio (Row 4), 6th consecutive MD term without a disclosed external succession process. | 2 | 2 | This run's independent research (three parallel researchers) could not itself locate primary confirmation of the FY2025-26 consolidated PAT/revenue figures, the KTM acquisition's completion date, or the ransomware incident — all were carried forward from the 15-Aug baseline's own sourcing (The Record/Recorded Future News, CRN Asia, Security Boulevard, UpGuard, Outlook Business) rather than independently re-confirmed today. See Row 7 for a related, more significant corroboration gap on the KTM/Bajaj Mobility AG control claim that emerged this run and should be resolved before further reliance on the FY2025-26 figures above. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes (via network affiliation), unchanged. Statutory auditor remains **S R B C & CO LLP, Chartered Accountants** (FRN 324982E/E300003), the Indian member-firm of the **Ernst & Young (EY)** global network, second term from the 15th AGM (26 Jul 2022) to ~the 20th AGM (~FY2026-27). | 2 | 2 | Independently re-confirmed this run via a separate research pass (indiainfoline.com auditor-report page, investors.bajajauto.com corporate-governance excerpts). No auditor change identified. Sources: AR2024-25 Director's Report; EY member-firm listing; indiainfoline.com. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Partially verified; a material open question emerged this run. Subsidiaries as of mid-2026 include Chetak Technology Ltd, Bajaj Auto Credit Ltd (formerly Bajaj Auto Consumer Finance Ltd, RBI NBFC licence obtained 29 Aug 2023), PT Bajaj Auto Indonesia, Bajaj Auto (Thailand) Ltd, Bajaj Auto Spain S.L.U., and Bajaj Auto International Holdings AG/BV (formerly Pierer Bajaj AG). S R B C & CO LLP audits the consolidated accounts; individual subsidiary local-auditor names (Indonesia, Thailand, Spain entities) remain unconfirmed. **Discrepancy surfaced this run:** the 15-Aug baseline's claim that Bajaj Auto completed acquisition of ~74.9% control of Bajaj Mobility AG/KTM AG effective 18 Nov 2025 (making it a first-time-consolidated subsidiary) could **not** be independently re-corroborated today. Today's independent research instead found Bajaj Auto's KTM-parent stake still described (via sources dated around the May-2025 rescue package — ~€450M into KTM AG plus ~€150M into Pierer Mobility) as a **49.90% associate** interest held via Pierer Bajaj AG, with only an **option** (exercise not confirmed) to acquire Pierer Industrie's 50.1% stake in Pierer Mobility for full control. The two accounts are not necessarily contradictory — a Nov-2025 completion could simply postdate the sources found today — but this run could not locate a source directly confirming the option was exercised or that consolidation occurred. | 1 | 2 | Score held at 1/2, unchanged. **Flag for next run:** directly verify via investors.bajajauto.com/ar25/investment-in-an-associate/ or the FY2025-26 Annual Report's shareholding/subsidiary schedule whether Bajaj Mobility AG/KTM is consolidated (subsidiary, >50% control) or equity-accounted (associate, 49.90%) as of the FY2025-26 balance sheet date — this materially affects this row's scoring and also Row 30 (leverage) and Row 36 (contingent liabilities), where the KTM exposure is currently treated as consolidated. |
