# Corporate Governance Checklist — Bajaj Auto Limited

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO  |  **Exchange:** NSE / BSE (532977)  |  **Country:** India  |  **Date:** 2026-07-15

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. As of 31 Mar 2025 the Board had 11 directors: 6 independent (55%, incl. 2 women — Pradip Shah, Vinita Bali, Abhinav Bindra among them), 2 non-executive non-independent, 3 executive (incl. MD Rajiv Bajaj). Meets SEBI LODR Reg. 17(1)(b) (≥50% required since Chairman is non-executive/promoter). | 2 | 2 | Source: Bajaj Auto AR 2024-25, Corporate Governance Report. |
| 2 | Is chairman non-executive? | Yes. Niraj Bajaj is the Non-Executive Chairman (since Apr 2021, succeeding Rahul Bajaj). Rajiv Bajaj is Managing Director & CEO, re-appointed for a fresh 5-year term from 1 Apr 2025. | 2 | 2 | Source: investors.bajajauto.com/ar25/board-of-directors/; Business Standard (29 Apr 2021). |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes. Corporate Governance Report explicitly states no pecuniary relationship/transaction of any non-executive director with the Company apart from director remuneration, and no loans advanced to non-executive directors or the MD. | 2 | 2 | Source: investors.bajajauto.com/ar25/corporate-governance/. |
| 4 | Disclosures to the remuneration paid | Detailed. MD Rajiv Bajaj's FY25 remuneration reported at ~₹58.6 cr (cash comp; a separate aggregator cites ~₹39.86 cr with a ~600x CEO-to-median-employee pay ratio — figures not fully reconciled against primary PDF). Non-executive/independent directors: sitting fee ₹1,00,000/meeting + commission ₹3,15,000/meeting, capped in aggregate at 1% of net profits (approved AGM 22 Jul 2021). | 2 | 2 | Exact MD figure could not be cross-verified against primary AR PDF (403-blocked); disclosure framework itself is thorough. Sources: investors.bajajauto.com; equitymaster.com. |
| 5 | Reputation of the directors | Good. Board includes Pradip Shah (founder-MD of CRISIL, co-founder HDFC), Vinita Bali (ex-MD/CEO Britannia), Abhinav Bindra (Olympic gold medallist, Padma Bhushan). No SEBI/ED enforcement action found against any Bajaj Auto director. | 2 | 2 | Note: an unrelated SEBI fund-diversion probe involves Bajaj Hindusthan Sugar promoters (Shishir/Kushagra Bajaj) — a different, unconnected branch of the extended Bajaj family. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Effectively yes. Statutory auditor is S R B C & Co LLP (FRN 324982E/E300003) — the Indian member firm of the EY (Ernst & Young) global network — not one of the four global brand names literally, but Big-4-network affiliated. Confirmed still current for FY2025-26 as of 15-Jul-2026; no auditor-change filing found for Bajaj Auto Ltd. | 2 | 2 | Source: AR 2024-25 auditor details (web aggregation); goodreturns.in auditor-report page (15-Jul-2026 check). Note: a search result referencing a "change of auditor to Khandelwal Jain & Co." pertains to the separately-listed **Bajaj Holdings & Investment Ltd (BAJAJHLDNG)**, not Bajaj Auto Ltd — flagged to avoid conflating the two entities. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Not confirmed. Could not verify individual auditor names for PT Bajaj Auto Indonesia, Bajaj Auto International Holdings BV, or Chetak Technology Ltd — typically disclosed only in the AOC-1 annexure of the full AR PDF, which was inaccessible (403) in this research pass. | 1 | 2 | Gap — recommend manual verification via AOC-1 annexure in AR25 PDF. |
| 8 | Qualifications in the Auditor Report? | None. Directors' Report states the statutory auditors' report "does not contain any qualification, reservation or adverse remark or disclaimer." | 2 | 2 | Source: investors.bajajauto.com/ar25/directors-report/. |
| 9 | Remuneration paid to the auditors | Not independently confirmed. Exact audit-fee rupee figure could not be retrieved (primary "Payment to Auditors" note in Standalone Financial Statements was 403-blocked this session). | 1 | 2 | Gap — recommend pulling the Note on Payment to Auditors directly from AR25 standalone financials. |
| 10 | Last change in auditors, reason for change | S R B C & Co LLP (EY network) appointed ~FY2017-18 replacing Dalal & Shah LLP (PwC network, FRN 102021W/W100110), whose term expired under the mandatory audit-firm-rotation rule (Sec. 139, Companies Act 2013 — max two 5-year terms). Re-appointed for a second, final permissible 5-year term at the 15th AGM (26 Jul 2022), valid to the 20th AGM (~FY2026-27) — meaning the next mandatory rotation to a new audit firm falls due around FY2026-27. | 2 | 2 | Reason: statutory/mandatory rotation, not a governance concern. Note: another rotation is due next year. |

## SECTION 3: Stakeholders

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
