# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-05

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Board of 11 directors: 6 Independent Directors (55%, including 2 women independent directors — Vinita Bali and Dr. Sangita Reddy), 3 Executive Directors (MD & CEO Rajivnayan "Rajiv" Bajaj, Pradeep Shrivastava, Rakesh Sharma), 2 Non-Executive Non-Independent Directors (Niraj Bajaj, Sanjiv Bajaj). | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b) threshold (>50% independence, applicable since Chairman is non-executive but not independent) and comfortably exceeds the 33% baseline minimum. Source: Bajaj Auto Corporate Governance Report, Annual Report FY2024-25 (investors.bajajauto.com/ar25/corporate-governance/), cross-verified via WebSearch 5 Aug 2026. |
| 2 | Is chairman non-executive? | Yes. Chairman is Niraj Bajaj, Non-Executive, Non-Independent (in office since 1 May 2021; cousin of Rajiv Bajaj, also Vice-Chairman of Bajaj Holdings & Investment Ltd and Chairman & Managing Director of Mukand Ltd). MD & CEO Rajiv Bajaj holds the executive role, reappointed for a fresh 5-year term, 1 April 2025 – 31 March 2030. | 2 | 2 | Chairman/CEO roles are clearly separated; Chairman is non-executive but still a promoter-family member (not independent). Source: investors.bajajauto.com/ar25/board-of-directors/, cross-verified 5 Aug 2026. |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes. The Corporate Governance Report discloses inter-se relationships between directors and board-meeting attendance, and the company files half-yearly related-party transaction disclosures under Ind AS-24. Two notable RPT items on record: (i) Bajaj Auto International Holdings BV's ~€800 million (~₹7,765 crore) commitment to Pierer Bajaj AG (KTM's parent), which converted to a 74.9% controlling stake in the renamed Bajaj Mobility AG as of 18 Nov 2025; (ii) appointment of Rishabnayan Bajaj (son of MD Rajiv Bajaj) to a company position with remuneration requiring shareholder approval via postal ballot, per related-party remuneration rules. | 2 | 2 | Disclosure surfaces substantive related-party items rather than boilerplate "nil transactions" language. The exact wording of the Rishabnayan Bajaj disclosure could not be pulled from the primary AR text this run — recommend confirming against the AR2024-25 Corporate Governance Report / Directors' Report. Sources: investors.bajajauto.com/ar25/disclosure-of-transactions-with-related-parties-2/; investors.bajajauto.com/directors-report/; news.imotorbike.com (18 Nov 2025). |
| 4 | Disclosures to the remuneration paid | Yes, disclosed, though figures are not fully reconciled. MD & CEO Rajiv Bajaj's FY2024-25 total compensation is reported at approximately ₹58.6 crore (cash pay plus ESOP perquisite value), cited as ~576x median employee pay by one aggregator (Trendlyne/StockLens). A separate, older aggregator figure of ₹28.3 crore ("+10% YoY") could not be reconciled to a specific year and may reference an earlier period or a narrower pay component. Non-executive/independent director sitting-fee and commission figures for FY24-25 could not be individually verified this run. | 1 | 2 | Historical governance flag (2014): independent director Nanoo Pamnani (no longer on the board) received an additional ₹15 lakh special commission, criticized by proxy advisor SES as an "unfair remuneration practice" — not a current issue but part of the company's remuneration-governance track record. Recommend pulling the exact "Remuneration to Directors" table from AR2024-25 to reconcile the ₹58.6cr vs ₹28.3cr figures and to obtain per-NED sitting fees. Sources: stocklens.co.in/ceo/rajiv-bajaj; trendlyne.com/equity/director-salary-history/D-00018262/rajiv-bajaj/; business-standard.com (16 Jul 2014, Pamnani commission). |
| 5 | What is the reputation of the directors (Good/Bad)? | Good. Board combines the long-standing Bajaj promoter family (Niraj Bajaj – Chairman; Rajiv Bajaj – MD & CEO since 2005, ~20 years in role; Sanjiv Bajaj – also Chairman, Bajaj Finserv) with a reputationally strong independent bench: Abhinav Bindra (India's first individual Olympic gold medallist, 2008, reappointed for a 2nd 5-year term from 20 May 2025), Vinita Bali (former MD, Britannia Industries; also serves on boards of Cognizant, SATS Ltd Singapore, Syngene International), Dr. Sangita Reddy (Joint MD, Apollo Hospitals; former FICCI President), Pradip Shah (co-founder of CRISIL, India's first credit rating agency; reappointed for a 2nd term from 1 April 2024), Dr. Naushad Forbes (Co-Chairman, Forbes Marshall; former CII President; former Stanford consulting professor), and Anami N. Roy (former Director General of Police, Maharashtra). No current SEBI, ED, or other regulatory enforcement action was found against any sitting director in searches covering 2023–2026; one historical (2003), unrelated SEBI matter involved different Bajaj-family individuals, not current directors. | 2 | 2 | Absence of adverse findings is based on web search coverage, not a dedicated SEBI-enforcement/MCA-disqualified-director database check — flagged as a scope limitation. Sources: investors.bajajauto.com/ar25/board-of-directors/; theorg.com; Wikipedia (Vinita Bali, Sangita Reddy); casemine.com (2003 SEBI matter, unrelated individuals). |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes. Statutory auditor is S R B C & CO LLP, Chartered Accountants (FRN 324982E/E300003) — the Indian member firm of the EY (Ernst & Young) global network. Re-appointed for a second consecutive 5-year term at the 15th AGM (26 July 2022), valid through the 20th AGM (~2027), which covers FY2024-25. | 2 | 2 | Functionally Big-4 (EY network) though trading under the "S R B C & CO LLP" name rather than the EY brand — standard structure for EY's India audit practice. Source: investors.bajajauto.com/ar25/directors-report/. |
| 7 | Subsidiary accounts audited by a big-4 auditor? | Not verified. Material subsidiaries/entities include Chetak Technology Ltd, Bajaj Auto Credit Ltd (India), PT Bajaj Auto Indonesia, Bajaj Auto International Holdings BV (Netherlands, now sole owner of Pierer Bajaj AG/Bajaj Mobility AG), Bajaj Auto (Thailand) Ltd, Bajaj Auto Spain S.L.U., and Bajaj Do Brasil. The individual statutory auditor for each entity could not be confirmed via web search this run. | 0 | 2 | Recommend checking AR2024-25's Consolidated Financial Statements "Other Matters" paragraph and Form AOC-1 for the named auditor of each material subsidiary before assigning a score here. |
| 8 | Qualifications in the Auditor Report? | None found. No qualifications, adverse remarks, or emphasis-of-matter items surfaced in the FY2024-25 Statutory Auditors' Report (standalone or consolidated) across multiple search queries, consistent with Bajaj Auto's historical pattern of unmodified audit opinions. | 2 | 2 | This is an absence-of-evidence result from search, not a direct read of the Auditor's Report itself (primary PDF was not accessible this run) — recommend a direct primary-source confirmation for a formal filing. Source: investors.bajajauto.com/ar25/corporate-governance/. |
| 9 | Is the remuneration paid to auditors high or low? | Not established. Despite targeted searches, the exact FY2024-25 INR figure for SRBC & Co LLP's audit fees could not be located; AR2024-25's Corporate Governance section is understood to contain a "Total fees paid by the Company and its subsidiaries, on a consolidated basis to the auditors" table per standard Indian AR structure, but the number itself was not retrievable this run. | 0 | 2 | Recommend pulling the exact fee table directly from AR2024-25 and comparing to FY25 PAT (~₹8,151–8,240 crore, aggregator figures vary) to assess high/low. |
