# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-14

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Per the FY2024-25 Annual Report Corporate Governance Report (as of 31 Mar 2025, the most recent period with a full CG Report breakdown found), the Board comprised **11 directors**: 3 executive (27%) — MD & CEO Rajiv Bajaj, Executive Director Rakesh Sharma, Executive Director Pradeep Shrivastava; 2 non-executive non-independent (18%) — Chairman Niraj Bajaj and Sanjiv Bajaj; and **6 independent directors (54.5%)** — Dr. Naushad Forbes, Anami N. Roy, Abhinav Bindra, Pradip P. Shah, Vinita Bali, and Dr. Sangita Reddy. Two of the six independent directors (Vinita Bali, Dr. Sangita Reddy) are women. | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b) (54.5% > 50% threshold). Re-verified this run via WebSearch synthesis (investors.bajajauto.com/bajajauto.com/BSE/NSE remained unreachable via direct fetch — network egress proxy blocked these domains in this session, confirmed via `$HTTPS_PROXY/__agentproxy/status`). Sources: Bajaj Auto AR2024-25 Corporate Governance Report (indexed/search-synthesized). |
| 2 | Is chairman non-executive? | Yes. Chairman is **Niraj R. Bajaj** — Non-Executive, Non-Independent (Bajaj promoter family; also Chairman & MD of Mukand Ltd, a separate listed steel company) — in the role since 1 May 2021, succeeding the late Rahul Bajaj (d. Feb 2022). MD & CEO Rajiv Bajaj holds the sole executive-leadership title, distinct from the Chairman role, and was reappointed MD & CEO for a fresh 5-year term effective 1 Apr 2025 – 31 Mar 2030 (board approval 18 Mar 2025). **New this run:** Executive Director Rakesh Sharma was elevated to **Joint Managing Director effective 1 June 2026**, reporting to Rajiv Bajaj — a governance-relevant succession-planning signal for FY2026-27. | 2 | 2 | Chairman/MD separation is clean. Caveat: Niraj Bajaj, while non-executive, is **not independent** (promoter-family member, and simultaneously Chairman/MD of the separately-listed Mukand Ltd — an interlocking-directorate point worth monitoring, not a violation). Sources: AR2024-25 Board of Directors section; Autocar Pro (Rakesh Sharma Joint MD elevation, reported ~mid-2026). |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes. The FY2024-25 Corporate Governance Report contains an explicit statement: **"During FY2025, there were no pecuniary relationship or transactions of any non-executive directors with the Company, apart from their remuneration as directors."** All related-party transactions are routed through Audit Committee review/prior approval (omnibus approval for repetitive RPTs, quarterly review), an Ind AS-24 RPT note is set out in the Annual Report, half-yearly RPT disclosures are filed with the exchanges under SEBI LODR Reg. 23, and the RPT/materiality policy is published on the company's investor-relations site. The largest RPT of FY2024-25/FY2025-26 — funding extended by wholly-owned subsidiary Bajaj Auto International Holdings B.V. to Pierer Bajaj AG/KTM AG (€450m secured term loan + €150m convertible bonds + a further €50m loan, aggregating ≈₹6,275 crore) during KTM's Austrian insolvency/restructuring — required shareholder approval via postal ballot given its materiality, illustrating the disclosure regime functioning as intended for a large, sensitive RPT. | 2 | 2 | Sources: AR2024-25 Corporate Governance Report; businessupturn.com/timesdrive.in/techstory.in (KTM funding RPT, postal ballot, 2025). |
| 4 | Disclosures to the remuneration paid | Yes — detailed, quantified disclosure. MD & CEO Rajiv Bajaj's FY2024-25 total compensation: **≈₹58.6 crore** (up from ≈₹53.75 crore in FY2023-24), predominantly cash/commission-based with an ESOP perquisite component under the Bajaj Auto ESOP Scheme 2019. **Ratio to median employee remuneration: ≈576x** (per AR disclosure, as required under Companies Act §197/SEBI LODR). Non-executive/independent directors receive a **sitting fee of ₹1,00,000 per Board/Committee meeting attended**, plus a commission (capped at 1% of net profit in aggregate per Companies Act) allocated by attendance/participation and approved by the Nomination & Remuneration Committee, subject to post-AGM shareholder ratification. Executive directors (Pradeep Shrivastava, Rakesh Sharma) also draw salary/perquisites/PF plus ESOPs. | 2 | 2 | Individual-director-wise aggregate remuneration table exists within the CG Report (per multiple corroborating sources) but the combined total for all 11 directors could not be independently extracted this run — only the MD's figure and the fee structure were reliably sourced. The 576x pay ratio is itself a useful governance/ESG flag (see Row 5). Sources: AR2024-25 Corporate Governance Report; Trendlyne director-salary history (cross-checked). |
| 5 | What is the reputation of the directors (Good/Bad)? | Good, with notable watch-items. Positives: Bajaj Group is one of India's oldest, most established conglomerates with a multi-decade reputation for prudent, conservative promoter governance; negligible promoter share pledging (~0.00–0.01% as of recent quarters); independent bench includes Dr. Naushad Forbes (former CII President, Chairman of Forbes Marshall), Pradip Shah (founder of CRISIL), Vinita Bali (former CEO, Britannia Industries), Dr. Sangita Reddy (Joint MD, Apollo Hospitals), Anami N. Roy (former Maharashtra DGP/IPS), and Abhinav Bindra (India's only individual Olympic gold medallist); **no SEBI, ED, CBI, or other enforcement action was found against any current director** — the one CCI matter located (dealer-dispute allegation of abuse of dominance) was fully dismissed in Bajaj Auto's favour in Aug 2020. Concerns: 3 of 11 board seats (27%) held by Bajaj promoter-family members (Niraj Bajaj, Sanjiv Bajaj, Rajiv Bajaj); the ~576x CEO-to-median-employee pay ratio (Row 4) is a governance/ESG optics concern flagged by some analysts; Rajiv Bajaj's public commentary has occasionally been combative (2013-14 labour-dispute remarks at Chakan/Pune; sparring with the Maharashtra state government over delayed EV-subsidy dues, cited at >₹60 crore); and the board's oversight of the KTM AG investment warrants scrutiny given KTM's Nov 2024 Austrian insolvency filing prior to Bajaj's rescue/full-consolidation by Nov 2025. | 2 | 2 | Score reflects a strong institutional reputation and clean enforcement record, balanced against the noted family-concentration, pay-ratio, and overseas-subsidiary oversight watch-items. Sources: AZB Partners (CCI order summary); Swarajya, Autocar Pro (Rajiv Bajaj EV commentary); AR2024-25 remuneration disclosures. |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
