# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-07-31

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Board of 11 directors: 6 Independent Directors (54.5%, incl. 2 women), 3 Executive Directors incl. MD & CEO Rajiv Bajaj, 2 Non-Executive Non-Independent Directors. | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b) threshold (>50%) and exceeds the 33% minimum independence requirement. Source: Corporate Governance Report, Bajaj Auto Annual Report FY2024-25 (investors.bajajauto.com/ar25/corporate-governance/). |
| 2 | Is chairman non-executive? | Yes. Chairman is Niraj Bajaj (Non-Executive, Non-Independent; promoter/Bajaj family, also Chairman of Mukand Ltd), who succeeded Rahul Bajaj (d. Feb 2022, Chairman Emeritus) effective 1 May 2021. MD & CEO Rajiv Bajaj (executive) was reappointed for a further 5-year term, 1 April 2025 – 31 March 2030. | 2 | 2 | Chairman is non-executive but not independent (promoter-family member) — satisfies the "non-executive chairman" test but not a stricter "independent chairman" standard. Source: AR FY2024-25 Board of Directors page; Business Standard, 29 Apr 2021. |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes, with one material item of note. AR2024-25 carries a dedicated "Disclosure of Transactions with Related Parties" section plus Form AOC-2. Beyond standard director remuneration/no-loans disclosures, the AR discloses Bajaj Auto's investment (via subsidiary Bajaj Auto International Holdings B.V.) in convertible notes issued by Pierer Bajaj AG (KTM's parent) to fund KTM AG, Austria — a material related-party transaction that required postal-ballot shareholder approval (post-facto, per SEBI LODR) in 2025. | 2 | 2 | Disclosure is thorough and goes beyond boilerplate — it surfaces a genuinely material RPT (KTM/Pierer Bajaj funding) rather than only a "nil transactions" statement. Sources: investors.bajajauto.com/ar25/disclosure-of-transactions-with-related-parties-2/; Business Standard, May 2025 (KTM restructuring/postal ballot). |
| 4 | Disclosures to the remuneration paid | Yes, disclosed, but figures found this session conflict and need primary-source reconciliation. Non-executive directors receive ₹1,00,000 sitting fee per Board/Committee meeting, plus a shareholder-approved commission pool of up to 1% of net profits/year (renewed for 5 years from 1 April 2026). MD & CEO Rajiv Bajaj's FY2024-25 total remuneration is reported at ~₹58.6 crore by one source (Simplywall.st/Trendlyne, ~₹23.4cr salary + balance in commission/bonus/ESOP) and at ~₹39.86 crore by another (Newstrack, implying a ~600:1 CEO-to-median-employee pay ratio). | 1 | 2 | Both figures cite the FY24-25 AR but disagree by ~₹19 crore — recommend pulling the exact number directly from the AR2024-25 Corporate Governance Report / Sec. 197 extract before treating either as final. A ~600:1 pay ratio (if the lower figure is correct) is markedly above typical Nifty-50 industrial peers (100–300x) and merits scrutiny either way. |
| 5 | What is the reputation of the directors (Good/Bad)? | Good. Board combines the long-standing Bajaj family (Jamnalal Bajaj lineage since 1926) — Niraj Bajaj (Chairman), Rajiv Bajaj (MD & CEO), Rakesh Sharma (Joint MD, a 16-year company veteran promoted for succession depth) — with reputationally strong independent directors: Naushad Forbes (former CII President), Pradip Shah (founder, CRISIL), Vinita Bali (former CEO, Britannia Industries), and Abhinav Bindra (Olympic gold medallist). No SEBI, ED, or other regulatory enforcement action found against any current director. Patriarch Rahul Bajaj was widely praised for his 2019 public remarks to Amit Shah criticizing curbs on free speech — an example of corporate candor still associated with the family's reputation. | 2 | 2 | Sources: AR FY2024-25; India Infoline (Rajiv Bajaj reappointment); The Print, Dec 2019 (Rahul Bajaj remarks); Exchange4media / Manufacturing Today India (management tenure). |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
