# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-12

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Per the FY2024-25 Corporate Governance Report (as of 31 Mar 2025), the board comprised 11 directors — 6 Independent Directors (54.5%, incl. 2 women), 3 Executive Directors (MD & CEO Rajiv Bajaj, Executive Director/COO Pradeep Shrivastava, Executive Director Rakesh Sharma), and 2 Non-Executive Non-Independent Directors (Chairman Niraj Bajaj, Sanjiv Bajaj). Named independent directors include Dr. Naushad Forbes (Forbes Marshall, term to 17 May 2027), Pradip P. Shah (founder, CRISIL; 2nd 5-year term from 1 Apr 2024), Vinita Bali (ex-CEO Britannia; 1st 5-year term from 1 Apr 2024), Abhinav Bindra (reappointed for a 2nd term from 20 May 2025), with Anami N. Roy (retired IPS) and Dr. Sangita Reddy (Apollo Hospitals; appointed 16 Jul 2024) also on record from prior runs, though this run's search could not re-verify all 6 names against a single primary listing. | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b). **Flag (carried forward):** non-independent non-exec director Madhur Bajaj died 11 Apr 2025; an offsetting independent appointment would be needed to hold the ratio above 50% if total board size grew. New this run: Rajiv Bajaj is stepping down from **both** the Bajaj Finserv board (AGM 31 Jul 2026) **and** the Bajaj Finance board (per a Jun 2026 BusinessToday report — broader than the single-board exit noted in prior runs), citing rising Bajaj Auto workload (Bajaj Auto Technology, Bajaj Auto Credit, KTM/Bajaj Mobility AG integration) — does not itself change the Bajaj Auto board's own composition. investors.bajajauto.com and bajajauto.com remain unreachable from this session's network egress (re-confirmed this run via repeated EGRESS_BLOCKED errors); finding rests on Google-indexed snippets, not a direct PDF read. Sources: investors.bajajauto.com/ar25/corporate-governance/ (indexed); investors.bajajauto.com/ar25/board-of-directors/ (indexed); businesstoday.in/markets/stocks/story/after-bajaj-finance-rajiv-bajaj-to-step-down-from-bajaj-finserv-board-535714-2026-06-09 (new this run). |
| 2 | Is chairman non-executive? | Yes. Chairman is Niraj R. Bajaj (Non-Executive, Non-Independent; Bajaj family; also Chairman & MD of Mukand Ltd), in the role since 1 May 2021, succeeding Rahul Bajaj (who had stepped down as Chairman in Apr 2021 and remained a non-executive director until his death in Feb 2022). MD & CEO Rajiv Bajaj holds the sole top executive-leadership title; Executive Director Rakesh Sharma shares executive duties on recent earnings calls. Both are distinct from the non-executive Chairman role. | 2 | 2 | Chairman/MD separation is clean and consistent across all sources checked this run. Rajiv Bajaj's confirmed exit from both the Bajaj Finserv **and** Bajaj Finance boards (2026) to concentrate on Bajaj Auto reinforces that he holds no chairman-level role elsewhere that would blur this separation. Sources: investors.bajajauto.com/ar25/corporate-governance/ (indexed); angelone.in/news/market-updates/bajaj-autos-new-chairman-niraj-bajaj; businesstoday.in (Jun 2026, checked this run); tribuneindia.com (Rahul Bajaj obituary, Feb 2022, checked this run). |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes, at the compliance level. Per the Corporate Governance Report, the company maintains "a robust process for approval of related party transactions" — all FY2024-25 RPTs complied with the Companies Act and SEBI LODR, prior omnibus Audit Committee approval is obtained for foreseeable/repetitive RPTs with quarterly review, an Ind AS-24 RPT note is set out separately in the AR, half-yearly RPT disclosures are filed with the exchanges, and the RPT/materiality policy is posted on the company website. Two specific flagged items remain on record: (i) the FY2024-25 Secretarial Audit Report noted a material RPT via subsidiary Bajaj Auto International Holdings B.V. (the KTM/Pierer Bajaj AG restructuring, now concluded — see Row 5) required post-facto shareholder ratification; (ii) **Rishabnayan Bajaj** (son of MD Rajiv Bajaj) was appointed to an office/place of profit at remuneration exceeding statutory limits, disclosed as a Section 188 RPT requiring shareholder approval. | 1 | 2 | A director-by-director "inter-se relationship" table (as distinct from the general RPT policy statement) was not independently retrieved verbatim this session — network access to the primary AR PDF remains blocked (re-confirmed this run against investors.bajajauto.com). Finding rests on the general RPT-policy disclosure plus the two specific flagged items above. Source: investors.bajajauto.com/ar25/corporate-governance/ and /ar25/disclosure-of-transactions-with-related-parties-2/ (both indexed, checked this run). |
| 4 | Disclosures to the remuneration paid | Yes, individual director-wise remuneration is disclosed (mandatory under Companies Act 2013/SEBI LODR). MD & CEO Rajiv Bajaj's FY25 total compensation is put at **≈₹58.6 crore** by one tracker (consistent again this run); a ₹53.75 crore figure from a separate aggregator appears to be a **prior-year (FY24) comparator rather than a conflicting FY25 number** — this run's framing resolves the ambiguity flagged in earlier runs, though it is still not confirmed against the primary AR table. Non-executive/independent directors receive a sitting fee of **₹1,00,000 per Board/Committee meeting** plus a commission of **₹3,15,000 per meeting** (enhanced from ₹2,50,000/meeting effective 1 Apr 2023), allocated by attendance/participation on Nomination & Remuneration Committee recommendation, subject to post-AGM shareholder approval. | 1 | 2 | Improved this run: the fee/commission structure for non-exec directors is now clearly sourced, and the ₹58.6cr vs ₹53.75cr figures look like consecutive-year data points rather than a genuine conflict. Still missing: the individual-director-wise remuneration table (exact rupee figure per named independent director) and Chairman Niraj Bajaj's specific sitting-fee/commission total — neither retrievable via search excerpts alone. Sources: trendlyne.com/equity/director-salary-history/D-00018262/rajiv-bajaj/; investors.bajajauto.com/ar25/corporate-governance/ (indexed, checked this run). |
| 5 | What is the reputation of the directors (Good/Bad)? | Good. Board combines the long-standing Bajaj family (business since Jamnalal Bajaj; company since 1945) with a reputationally strong independent/non-exec bench: Dr. Naushad Forbes (ex-CII President), Pradip Shah (founder, CRISIL), Vinita Bali (ex-CEO Britannia; also independent director at Cognizant, SATS, Syngene), Abhinav Bindra (India's only individual Olympic gold medallist), and non-exec director Sanjiv Bajaj (Chairman, Bajaj Finserv; CII President FY2022-23). No SEBI, ED, or other enforcement action found against any current Bajaj Auto director in this session's search. **Major development re-confirmed this run:** subsidiary Bajaj Auto International Holdings B.V. rescued Austrian motorcycle maker KTM AG from insolvency with a ~€450m loan (May 2025) and by **November 2025 took full control (74.9%+ stake)**, ending the Pierer family's involvement and renaming the holding entity **Bajaj Mobility AG** — read as decisive, well-executed crisis management, though it materially raises cross-border governance/consolidation complexity going forward. | 2 | 2 | New context this run: a **2014** episode resurfaced in search — proxy advisory firm SES publicly criticized Bajaj Auto for paying independent director Nanoo Pamnani commission substantially above other board members, calling it an "unfair remuneration practice"; this is a dated, historical item (not current) but relevant background on remuneration-governance scrutiny at the group — noted here for completeness, does not change the "Good" rating. Third-party ESG score (sesgovernance.com tracker) improved to 70.5 as of Jan 2026, up from 68.7 — directional, not an audited figure. Sources: autocarindia.com/industry/ktm-ag-completes-financial-restructuring-with-550-million-euro-loan-439137; news.imotorbike.com/en/2025/11/bajaj-auto-takes-full-control-of-ktm/; business-standard.com/article/companies/is-bajaj-auto-s-special-treatment-to-independent-director-fair-114071600292_1.html (new this run); esg.sesgovernance.com (checked this run). |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
