# Corporate Governance Checklist — Template

**Company:** Bajaj Auto Limited  |  **Ticker:** BAJAJ-AUTO (NSE) / 532977 (BSE)  |  **Exchange:** NSE, BSE  |  **Country:** India  |  **Date:** 2026-08-13

## SECTION 1: Board of Directors

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 1 | Does the board consist of >50% independent directors? | Yes. Per the FY2024-25 Annual Report Corporate Governance Report (as of 31 Mar 2025), the Board comprised **11 directors**: 3 executive (27%) — MD & CEO Rajiv Bajaj, Executive Director Rakesh Sharma, Executive Director Pradeep Shrivastava; 2 non-executive non-independent (18%) — Chairman Niraj Bajaj and Sanjiv Bajaj; and **6 independent directors (55%)** — Dr. Naushad Forbes, Anami N. Roy, Abhinav Bindra, Pradip P. Shah, Vinita Bali, and Dr. Sangita Reddy (appointed 16 Jul 2024). Two of the six independent directors (Vinita Bali, Dr. Sangita Reddy) are women. Board met 8 times in FY2025. | 2 | 2 | Meets SEBI LODR Reg. 17(1)(b) (55% > 50% threshold). Re-verified this run against the AR2024-25 Corporate Governance Report and Board of Directors listing (search-indexed; investors.bajajauto.com / bajajauto.com remain unreachable directly from this session's network egress). Sources: Bajaj Auto AR2024-25 Corporate Governance Report (indexed); Board of Directors page (indexed). |
| 2 | Is chairman non-executive? | Yes. Chairman is **Niraj R. Bajaj** — Non-Executive, Non-Independent (Bajaj promoter family; also Chairman & MD of Mukand Ltd) — in the role since 1 May 2021, succeeding the late Rahul Bajaj. MD & CEO Rajiv Bajaj holds the sole executive-leadership title, distinct from the Chairman role. Rajiv Bajaj was reappointed MD & CEO for a fresh 5-year term effective 1 Apr 2025 – 31 Mar 2030 (board approval 18 Mar 2025). | 2 | 2 | Chairman/MD separation is clean. Caveat carried forward: Niraj Bajaj, while non-executive, is **not independent** (promoter-family member) — full marks reflect the literal question ("non-executive?"), not board-chair independence, which is a separate (unasked) governance dimension. Sources: AR2024-25 Board of Directors (indexed); Business Standard, "Rahul Bajaj steps down as Bajaj Auto chairman; Niraj Bajaj to take charge" (Apr 2021). |
| 3 | All relationship or transaction of non-exec directors disclosed in AR? | Yes. The FY2024-25 Corporate Governance Report contains an explicit statement: **"During FY2025, there were no pecuniary relationship or transactions of any non-executive directors with the Company, apart from their remuneration as directors."** All RPTs are routed through Audit Committee review/prior approval (omnibus approval for foreseeable/repetitive RPTs, quarterly review), an Ind AS-24 RPT note is set out in the AR, half-yearly RPT disclosures are filed with the exchanges, and the RPT/materiality policy is published at bajajauto.com/investors/policies-codes. | 2 | 2 | Upgraded this run from prior "1/2" scoring — this run's search surfaced the direct, explicit disclosure sentence rather than only the general policy statement, which had been the missing element in prior runs. Historical flagged items (Rishabnayan Bajaj office-of-profit RPT; BAIH B.V./KTM restructuring RPT ratification) remain on record from earlier runs as examples of the disclosure regime working as intended, not as gaps in it. Source: AR2024-25 Corporate Governance Report (indexed, re-confirmed this run). |
| 4 | Disclosures to the remuneration paid | Yes — detailed, quantified disclosure. MD & CEO Rajiv Bajaj's FY2025 total compensation: **≈₹58.6 crore**, of which the salary component is **≈₹23.4 crore** (remainder commission/variable). **Ratio to median employee remuneration: ≈576x** (per AR2024-25 disclosure, as required under Companies Act/SEBI LODR). Non-executive/independent directors receive a **sitting fee of ₹1,00,000 per Board/Committee meeting attended**, plus a **commission of ₹3,15,000 per meeting** (enhanced from ₹2,50,000/meeting effective 1 Apr 2023), decided by the Board on Nomination & Remuneration Committee recommendation and allocated by attendance/participation, subject to post-AGM shareholder approval. | 2 | 2 | Upgraded this run — the pay-ratio figure (~576x median) and the sitting-fee/commission structure are now both clearly sourced and mutually consistent, resolving the "individual-director-wise table missing" gap flagged in prior runs. The 576x ratio is itself a useful governance/ESG flag (see Row 5) even though disclosure quality is high. Sources: AR2024-25 Corporate Governance Report; Trendlyne director-salary history (cross-checked). |
| 5 | What is the reputation of the directors (Good/Bad)? | Mixed-to-Good. Positives: Bajaj Group is one of India's oldest, most established conglomerates with a multi-decade reputation for prudent, conservative promoter governance; negligible promoter share pledging (~0.01% as of Dec 2025); Bajaj Auto won "Outstanding Company of the Year" at CNBC-TV18's India Business Leader Awards (Dec 2024); independent bench includes Dr. Naushad Forbes (ex-CII President), Pradip Shah (founder, CRISIL), Vinita Bali (ex-CEO Britannia), and Abhinav Bindra (India's only individual Olympic gold medallist); no SEBI, ED, or other enforcement action found against any current director. Concerns: 3 of 11 board seats (27%) held by Bajaj promoter-family members (Niraj Bajaj, Sanjiv Bajaj, Rajiv Bajaj); the ~576x CEO-to-median-employee pay ratio (Row 4) is a notable governance/ESG optics concern flagged by some analysts; Rajiv Bajaj's 6th consecutive 5-year MD term (to 2030) was approved without a disclosed external CEO-succession process. Historical note (dated, 2014): proxy advisor SES publicly criticized the company's "unfair remuneration practice" toward one independent director's commission — not current, noted for completeness. | 2 | 2 | Score reflects the balance of a strong institutional reputation with no fraud/regulatory findings against the noted family-concentration and pay-ratio watch-items, consistent with prior runs' "Good" rating. Sources: CNBC-TV18/IBLA award coverage; Angel One pledge data; AR2024-25 remuneration disclosures; business-standard.com (2014 SES item, carried forward). |

## SECTION 2: Audit

| # | Particulars | Response | Score | Max | Remarks |
|---|---|---|---|---|---|
| 6 | Auditors to the company - big 4? | Yes (via network affiliation). Statutory auditor is **S R B C & CO LLP, Chartered Accountants** (FRN 324982E/E300003) — the Indian member-firm of the **Ernst & Young (EY)** global network (Indian company law bars foreign Big-4 brand names from signing local audit reports, so this LLP structure is EY's standard India audit vehicle). Re-appointed for a second consecutive 5-year term from the conclusion of the 15th AGM (26 Jul 2022), running through approximately the 20th AGM (~FY2026-27). | 2 | 2 | Caution (carried forward): sister/group entities use different auditors — e.g., Bajaj Holdings & Investment Ltd uses NBS & Co. — do not conflate with Bajaj Auto Ltd's own auditor. Sources: AR2024-25 Director's Report (indexed); EY member-firm listing; nfra.gov.in inspection record for S R B C & CO LLP. |
